8, 39, 179, -1, 
8, 39, 179, -1, 
8, 39, 179, -1, 
8, 39, 179, -1, 
8, 39, 76, 179, 
8, 76, 179, 247, 
8, 76, 247, 260, 
8, 76, 247, 260, 
8, 76, 247, 260, 
8, 39, 76, 260, 
8, 39, 260, 351, 
8, 39, 260, 351, 
8, 39, 260, 351, 
8, 39, 260, 351, 
8, 39, 260, 351, 
8, 39, 260, 351, 
8, 260, 351, -1, 
8, 76, 247, 351, 
8, 76, 247, 351, 
8, 76, 247, 351, 
426, 464, 574, 578, 
143, 426, 574, 578, 
143, 426, 574, 578, 
426, 464, 578, -1, 
143, 426, 485, 578, 
143, 159, 457, 485, 
159, 161, 270, 485, 
159, 270, 457, 574, 
159, 270, 457, 578, 
270, 350, 457, 578, 
426, 464, -1, -1, 
270, 350, 464, 589, 
350, 464, -1, -1, 
350, 464, 578, 595, 
426, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
429, 565, 569, 593, 
31, 44, 55, 115, 
55, 61, 106, 154, 
43, 55, 106, 168, 
55, 106, 314, 393, 
55, 115, 140, 314, 
55, 106, 140, 314, 
55, 106, 175, 314, 
55, 115, 126, 140, 
55, 106, 314, 393, 
55, 106, 314, 346, 
43, 55, 175, 314, 
55, 115, 126, 314, 
55, 61, 106, 154, 
43, 55, 106, 168, 
55, 106, 154, 168, 
43, 55, 106, 154, 
55, 106, 126, 346, 
43, 55, 126, 175, 
55, 126, 168, 346, 
33, 43, 55, 126, 
33, 55, 126, 346, 
55, 115, 126, 346, 
55, 106, 154, 168, 
43, 55, 106, 154, 
55, 106, 154, 168, 
55, 106, 154, 346, 
154, 168, 203, 359, 
55, 154, 168, 359, 
55, 61, 154, 168, 
55, 61, 154, 168, 
33, 55, 126, 346, 
33, 55, 126, 346, 
55, 126, 346, 359, 
33, 55, 126, 346, 
33, 55, 126, 346, 
33, 55, 126, 346, 
33, 55, 92, 115, 
33, 55, 92, 115, 
31, 33, 55, 115, 
31, 33, 55, 115, 
31, 33, 55, 115, 
31, 33, 55, 115, 
31, 55, 115, 194, 
31, 55, 115, 140, 
31, 33, 55, 194, 
31, 33, 55, 115, 
31, 33, 55, 92, 
31, 33, 55, 92, 
33, 55, 92, 115, 
33, 55, 92, 331, 
31, 55, 115, 140, 
33, 55, 92, 140, 
31, 55, 115, 140, 
33, 55, 92, 115, 
33, 55, 92, 115, 
33, 55, 92, 115, 
55, 115, 140, -1, 
55, 115, 140, -1, 
33, 55, 115, 126, 
55, 115, 140, 314, 
55, 115, 140, 346, 
55, 115, 140, 314, 
33, 55, 115, 126, 
33, 55, 115, 126, 
55, 115, 126, 346, 
33, 55, 115, 126, 
33, 55, 115, 126, 
33, 55, 92, 115, 
33, 55, 126, 331, 
33, 55, 115, 126, 
33, 55, 92, 115, 
33, 55, 92, 331, 
31, 33, 55, 386, 
31, 33, 55, 491, 
33, 55, 92, 331, 
33, 55, 185, 331, 
530, -1, -1, -1, 
31, 44, 70, 491, 
33, 55, 92, 331, 
33, 55, 126, 331, 
33, 55, 126, 331, 
33, 55, 185, 331, 
33, 55, 126, 331, 
33, 55, 126, 331, 
33, 55, 126, 331, 
33, 55, 126, 331, 
33, 55, 126, 331, 
33, 126, 331, 346, 
45, 54, 93, 292, 
45, 54, 162, 292, 
45, 54, 92, 292, 
45, 54, 93, 292, 
45, 54, 162, 292, 
45, 54, 92, 292, 
54, 93, 226, 292, 
54, 93, 226, 292, 
31, 45, 54, 226, 
31, 54, 67, 226, 
31, 54, 226, 523, 
31, 54, 67, 226, 
31, 54, 67, 226, 
31, 54, 67, 226, 
31, 55, 115, 194, 
31, 55, 115, 194, 
31, 33, 55, 194, 
31, 44, 67, 70, 
31, 55, 67, 194, 
31, 44, 194, 491, 
31, 44, 70, 491, 
31, 54, 194, 226, 
31, 54, 67, 194, 
31, 67, 194, 226, 
25, 31, 67, 194, 
31, 67, 194, -1, 
31, 54, 67, 226, 
25, 31, 67, 226, 
45, 61, 223, 316, 
45, 58, 273, 577, 
45, 273, 316, 370, 
45, 93, 273, 292, 
45, 54, 273, 292, 
45, 93, 250, 273, 
45, 58, 250, 273, 
55, 61, 154, 203, 
61, 106, 154, 359, 
45, 85, 316, 321, 
85, 203, 297, 316, 
61, 203, 223, 297, 
45, 61, 85, 316, 
202, 203, 297, 359, 
61, 203, 297, 359, 
45, 250, 273, 370, 
45, 223, 273, 370, 
202, 203, 297, 359, 
61, 203, 297, 359, 
61, 202, 203, 359, 
61, 202, 203, 359, 
106, 154, 346, 359, 
55, 154, 346, 359, 
55, 106, 154, 346, 
55, 106, 154, 346, 
106, 154, 202, 359, 
12, 154, 168, 359, 
55, 154, 168, 359, 
154, 168, 203, 359, 
106, 154, 202, 359, 
106, 154, 203, 359, 
33, 126, 208, 346, 
33, 126, 208, 346, 
33, 55, 126, 346, 
33, 55, 126, 346, 
33, 126, 151, 346, 
33, 126, 331, 346, 
44, 185, 331, -1, 
44, 163, 231, -1, 
33, 44, 231, 491, 
31, 33, 331, 491, 
44, 163, 231, 567, 
44, 70, 163, 231, 
33, 126, 151, 331, 
33, 151, 185, 331, 
151, 185, 331, -1, 
33, 126, 151, 331, 
33, 84, 151, 331, 
33, 84, 151, 331, 
33, 126, 151, 331, 
33, 126, 151, 331, 
84, 151, 331, -1, 
33, 126, 151, 331, 
44, 231, 411, 567, 
44, 70, 231, 411, 
44, 70, 411, 567, 
25, 44, 70, 411, 
75, 85, 297, 321, 
85, 202, 297, 321, 
85, 202, 297, 321, 
85, 93, 223, 321, 
75, 202, 297, 359, 
202, 203, 297, 359, 
75, 202, 297, 359, 
202, 203, 297, 359, 
75, 202, 297, 359, 
61, 75, 202, 359, 
104, 154, 202, 346, 
104, 154, 346, 359, 
154, 346, 359, -1, 
104, 154, 346, 359, 
104, 154, 202, 359, 
104, 154, 202, 346, 
12, 154, 202, 359, 
106, 154, 202, 359, 
104, 154, 202, 359, 
75, 154, 202, 359, 
25, 87, 89, 117, 
25, 85, 87, 89, 
25, 89, 93, 117, 
25, 89, 117, 234, 
56, 87, 89, 93, 
25, 87, 89, 93, 
25, 37, 89, 93, 
25, 67, 89, 93, 
25, 89, 93, 234, 
25, 109, 234, 275, 
25, 89, 117, 234, 
25, 89, 234, 275, 
25, 89, 234, 275, 
25, 89, 93, 234, 
25, 67, 93, 234, 
44, 234, 411, 567, 
25, 70, 234, 312, 
44, 234, 275, 411, 
25, 234, 312, 411, 
25, 67, 234, 312, 
25, 67, 70, 312, 
44, 109, 234, 275, 
25, 234, 275, 312, 
25, 67, 234, 312, 
56, 85, 87, 89, 
56, 85, 89, 93, 
56, 85, 87, 93, 
85, 89, 93, 250, 
85, 93, 250, 273, 
25, 85, 89, 93, 
56, 85, 87, 321, 
85, 93, 250, 321, 
85, 93, 223, 250, 
54, 93, 292, -1, 
45, 93, 273, 292, 
45, 93, 273, 292, 
45, 54, 93, 292, 
45, 93, 250, 273, 
45, 93, 250, 273, 
45, 85, 250, 321, 
45, 85, 273, 321, 
25, 54, 93, 226, 
25, 54, 93, 292, 
45, 54, 93, 292, 
25, 54, 93, 226, 
25, 31, 67, 93, 
25, 54, 67, 93, 
31, 54, 67, 93, 
25, 31, 54, 67, 
25, 31, 67, 194, 
25, 31, 67, 194, 
25, 31, 67, 194, 
25, 31, 67, 194, 
25, 31, 67, 312, 
25, 31, 67, 194, 
85, 93, 250, 273, 
85, 93, 223, 250, 
85, 89, 93, 273, 
25, 37, 89, 93, 
25, 54, 89, 93, 
25, 67, 89, 93, 
25, 67, 93, 234, 
25, 67, 93, 234, 
25, 67, 234, 312, 
25, 67, 234, 312, 
25, 67, 275, 312, 
350, 464, 588, 589, 
350, 464, 588, 589, 
464, 589, 591, -1, 
464, 484, 577, 589, 
289, 350, 464, 589, 
350, 550, 589, -1, 
350, 464, 555, 589, 
289, 464, 589, -1, 
289, 464, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
464, 555, 589, 591, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
464, 466, 550, 589, 
464, 466, 550, 589, 
464, 466, 550, 589, 
350, 550, 555, 591, 
350, 464, 550, 591, 
350, 550, 555, 591, 
350, 523, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, 591, 
350, 550, 589, -1, 
350, 464, 555, 589, 
464, 555, 591, -1, 
464, 555, 591, -1, 
350, 550, 589, 591, 
350, 550, 589, 591, 
466, 550, 589, 591, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 555, 591, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 466, 550, 589, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 550, 589, 597, 
350, 550, 589, -1, 
589, 597, -1, -1, 
350, 550, 589, -1, 
289, 464, 591, -1, 
350, 550, 555, 591, 
350, 464, 591, 597, 
350, 464, 591, 597, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 523, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
289, 464, 589, -1, 
350, 550, 589, -1, 
350, 464, 555, 589, 
289, 350, 464, 589, 
464, 588, 589, -1, 
464, 588, 589, -1, 
289, 464, 591, -1, 
350, 464, 555, 589, 
350, 550, 589, -1, 
289, 464, 589, 591, 
289, 464, 589, 591, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 523, 550, 589, 
350, 550, 589, -1, 
466, 589, 597, -1, 
350, 466, 550, 589, 
466, 589, 597, -1, 
466, 589, 597, -1, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
464, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 523, 550, 589, 
350, 466, 550, 589, 
466, 550, 589, 591, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, 591, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, 591, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
289, 350, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 464, 550, 589, 
464, 589, 591, -1, 
350, 550, 589, -1, 
289, 464, 591, -1, 
289, 550, 589, 591, 
350, 550, 589, -1, 
350, 464, 466, 597, 
289, 350, 550, 589, 
350, 464, 555, 589, 
350, 550, 589, -1, 
289, 350, 550, 589, 
289, 464, 523, -1, 
350, 550, 589, -1, 
289, 464, 591, -1, 
289, 350, 550, 591, 
464, 523, 588, 589, 
464, 567, 588, 589, 
464, 523, 589, -1, 
464, 588, 589, -1, 
464, 567, 588, 589, 
464, 523, 589, -1, 
345, 350, 550, 589, 
345, 350, 550, 589, 
350, 550, 588, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 464, 589, -1, 
350, 550, 588, 589, 
345, 350, 550, 589, 
350, 466, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
464, 466, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 588, 589, 
345, 464, 589, -1, 
464, 523, 588, 589, 
464, 523, 588, 589, 
464, 523, 588, 589, 
464, 523, 588, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 464, 589, -1, 
345, 350, 464, 589, 
345, 350, 464, 550, 
350, 550, 589, -1, 
350, 464, 550, 589, 
464, 466, 550, 589, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 523, 
345, 350, 464, 523, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 464, 589, -1, 
345, 464, 589, -1, 
345, 350, 464, 550, 
345, 464, 589, -1, 
345, 350, 550, 589, 
345, 464, 589, -1, 
345, 464, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 550, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 484, 550, 
350, 464, 589, 591, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 484, 550, 
350, 464, 589, 591, 
350, 464, 589, 591, 
464, 484, 589, 591, 
350, 464, 484, 589, 
350, 464, 589, 591, 
464, 484, 589, 591, 
464, 484, 589, 591, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 589, 591, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 466, 550, 589, 
350, 550, 589, -1, 
464, 466, 550, 589, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 484, 589, 
350, 464, 550, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 484, 589, 
350, 464, 589, 591, 
350, 464, 484, 589, 
350, 464, 484, 589, 
350, 464, 484, 589, 
345, 464, 589, -1, 
350, 464, 550, 589, 
345, 464, 589, -1, 
345, 350, 550, 589, 
345, 350, 550, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 464, 589, -1, 
345, 350, 550, 589, 
345, 350, 550, 589, 
350, 550, 589, -1, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 464, 589, -1, 
345, 464, 589, -1, 
345, 464, 589, -1, 
345, 464, 589, -1, 
350, 550, 588, 589, 
350, 550, 588, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 464, 550, 589, 
345, 350, 464, 550, 
345, 350, 464, 550, 
345, 350, 464, 589, 
345, 350, 464, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
350, 550, 588, 589, 
350, 550, 588, 589, 
350, 550, 588, 589, 
350, 550, 588, 589, 
350, 550, 588, 589, 
350, 550, 589, -1, 
350, 550, 588, 589, 
350, 464, 555, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
350, 550, 588, 589, 
350, 588, 589, -1, 
350, 550, 588, 589, 
350, 550, 588, 589, 
289, 350, 464, 589, 
350, 464, 577, 589, 
350, 550, 588, 589, 
289, 350, 464, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 464, 589, -1, 
345, 464, 589, -1, 
350, 550, 589, -1, 
345, 350, 550, 589, 
345, 464, 589, -1, 
350, 550, 589, -1, 
345, 350, 550, 589, 
345, 350, 550, 589, 
345, 350, 550, 589, 
289, 350, 464, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
464, 589, 591, 597, 
350, 464, 589, 597, 
350, 464, 589, 597, 
289, 464, 589, 597, 
464, 484, 589, 597, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
350, 464, 589, 591, 
464, 589, 591, -1, 
350, 464, 589, 591, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 550, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 550, 
350, 464, 466, 550, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 550, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 589, 591, 
350, 464, 589, 591, 
289, 350, 464, 589, 
289, 350, 464, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
289, 350, 550, 589, 
464, 466, 589, -1, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
289, 350, 550, 589, 
289, 464, 589, -1, 
289, 350, 464, 589, 
464, 484, 577, 589, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 464, 577, 589, 
350, 464, 589, 591, 
464, 484, 577, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 589, 591, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
350, 464, 550, 589, 
350, 464, 466, 589, 
464, 466, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 550, 589, -1, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 550, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 464, 550, 589, 
350, 466, 550, 589, 
464, 466, 589, -1, 
350, 464, 550, 589, 
350, 464, 550, 589, 
464, 466, 589, -1, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
350, 464, 466, 589, 
