0.558277, 0.126897, 0.245373, 0.0694525, 
0.60278, 0.108439, 0.226797, 0.0619844, 
0.466151, 0.0885499, 0.331979, 0.11332, 
0.219293, 0.572692, 0.0784891, 0.129526, 
0.191573, 0.615887, 0.09178, 0.10076, 
0.69709, 0.146407, 0.1477, 0.0088028, 
0.474571, 0.0345656, 0.339536, 0.151327, 
0.494213, 0.10421, 0.304128, 0.0974484, 
0.502928, 0.104414, 0.303742, 0.0889153, 
0.517233, 0.105555, 0.299469, 0.0777426, 
0.459794, 0.0878366, 0.32957, 0.122799, 
0.422626, 0.0682667, 0.367878, 0.141229, 
0.239786, 0.544268, 0.098749, 0.117197, 
0.231435, 0.557714, 0.0860563, 0.124795, 
0.0352253, 0.674617, 0.203637, 0.0865205, 
0.47645, 0.0439197, 0.291717, 0.187913, 
0.394934, 0.411972, 0.110587, 0.0825067, 
0.0458469, 0.657419, 0.262329, 0.0344053, 
0.391666, 0.402513, 0.13335, 0.072471, 
0.083927, 0.638903, 0.050155, 0.227015, 
0.464617, 0.0812885, 0.178876, 0.275219, 
0.671014, 0.0940474, 0.185833, 0.0491063, 
0.48053, 0.0628843, 0.331989, 0.124597, 
0.428454, 0.0109868, 0.445991, 0.114568, 
0.244654, 0.658992, 0.0214453, 0.0749087, 
0.39477, 0.354089, 0.207779, 0.0433618, 
0.244993, 0.674654, 0.0127656, 0.0675868, 
0.0561668, 0.620207, 0.135467, 0.18816, 
0.0695144, 0.607187, 0.171375, 0.151923, 
0.0738416, 0.596124, 0.213738, 0.116297, 
0.0661326, 0.585832, 0.264854, 0.0831815, 
0.0575661, 0.574295, 0.313179, 0.0549599, 
0.0440198, 0.568841, 0.346227, 0.0409127, 
0.0264261, 0.569184, 0.367255, 0.037135, 
0.584338, 0.312915, 0.0668983, 0.0358482, 
0.591815, 0.25074, 0.113227, 0.0442183, 
0.600411, 0.202238, 0.135715, 0.0616356, 
0.613059, 0.139209, 0.150382, 0.0973503, 
0.626389, 0.0855198, 0.148818, 0.139273, 
0.633605, 0.0705068, 0.127266, 0.168623, 
0.638151, 0.0857864, 0.0815848, 0.194477, 
0.091246, 0.564523, 0.191197, 0.153034, 
0.10238, 0.556068, 0.215462, 0.12609, 
0.106499, 0.548592, 0.245242, 0.0996661, 
0.101956, 0.540986, 0.28158, 0.0754773, 
0.0952127, 0.531763, 0.317349, 0.0556759, 
0.0836695, 0.525864, 0.343352, 0.0471151, 
0.0681812, 0.523616, 0.360265, 0.0479379, 
0.0535956, 0.528377, 0.358079, 0.0599477, 
0.0477429, 0.537997, 0.337229, 0.0770303, 
0.0489601, 0.547128, 0.311262, 0.0926495, 
0.0553508, 0.559104, 0.269201, 0.116345, 
0.0634057, 0.56835, 0.225942, 0.142302, 
0.0692868, 0.571847, 0.2002, 0.158666, 
0.0781395, 0.571126, 0.184113, 0.166622, 
0.616515, 0.178113, 0.205372, 0.0, 
0.0457403, 0.14414, 0.184879, 0.62524, 
0.119881, 0.36631, 0.429762, 0.0840469, 
0.117671, 0.51224, 0.296533, 0.0735556, 
0.254051, 0.332249, 0.16641, 0.24729, 
0.0897601, 0.45966, 0.233085, 0.217495, 
0.156034, 0.100525, 0.268839, 0.474602, 
0.280727, 0.037191, 0.458087, 0.223995, 
0.242955, 0.438765, 0.273222, 0.0450566, 
0.136077, 0.456257, 0.125322, 0.282344, 
0.26676, 0.188049, 0.545191, 0.0, 
0.33183, 0.605011, 0.0631597, 0.0, 
0.523274, 0.398341, 0.078385, 0.0, 
0.626601, 0.129963, 0.243437, 0.0, 
0.40421, 0.110442, 0.485348, 0.0, 
0.26009, 0.408631, 0.289077, 0.0422015, 
0.241577, 0.358195, 0.153573, 0.246655, 
0.258416, 0.415979, 0.010819, 0.314787, 
0.23938, 0.362614, 0.238416, 0.159589, 
0.227061, 0.320611, 0.159194, 0.293134, 
0.234672, 0.312127, 0.176673, 0.276529, 
0.232334, 0.414674, 0.290205, 0.0627867, 
0.24455, 0.391423, 0.266666, 0.0973616, 
0.2452, 0.389107, 0.265307, 0.100387, 
0.249556, 0.414277, 0.292813, 0.043354, 
0.239867, 0.370219, 0.242873, 0.14704, 
0.23816, 0.364109, 0.237309, 0.160421, 
0.232021, 0.348068, 0.220362, 0.199548, 
0.24421, 0.383133, 0.259506, 0.113151, 
0.251954, 0.415598, 0.295216, 0.0372326, 
0.242141, 0.374758, 0.251032, 0.132069, 
0.250366, 0.419669, 0.0197158, 0.31025, 
0.229263, 0.340915, 0.213155, 0.216667, 
0.221347, 0.237265, 0.317018, 0.22437, 
0.0912655, 0.159939, 0.467824, 0.280971, 
0.627241, 0.125436, 0.188951, 0.0583725, 
0.759057, 0.196174, 0.0248257, 0.019943, 
0.0574198, 0.790394, 0.0699161, 0.0822701, 
0.137462, 0.396564, 0.414137, 0.051837, 
0.117808, 0.754016, 0.0869845, 0.0411917, 
0.151166, 0.16338, 0.626453, 0.0590005, 
0.0382689, 0.165677, 0.517927, 0.278127, 
0.0980335, 0.76762, 0.0610214, 0.0733247, 
0.133004, 0.72175, 0.0174005, 0.127846, 
0.165447, 0.276348, 0.529067, 0.0291387, 
0.0885391, 0.19, 0.507587, 0.213874, 
0.608443, 0.188312, 0.190522, 0.0127229, 
0.756434, 0.0441469, 0.173505, 0.0259145, 
0.622082, 0.087671, 0.246504, 0.0437433, 
0.0498695, 0.74107, 0.0760274, 0.133033, 
0.0592977, 0.130484, 0.668707, 0.141511, 
0.0468868, 0.175937, 0.310337, 0.46684, 
0.170165, 0.108863, 0.460706, 0.260265, 
0.0902041, 0.0713278, 0.583838, 0.25463, 
0.208929, 0.227057, 0.225383, 0.33863, 
0.147754, 0.204765, 0.481601, 0.16588, 
0.0991689, 0.557829, 0.0799928, 0.26301, 
0.690821, 0.177249, 0.0653817, 0.0665482, 
0.103585, 0.513543, 0.236103, 0.146769, 
0.0760277, 0.0608011, 0.588411, 0.27476, 
0.244991, 0.384603, 0.0928327, 0.277572, 
0.264729, 0.448524, 0.153009, 0.133738, 
0.403328, 0.25545, 0.146947, 0.194276, 
0.378528, 0.235846, 0.176737, 0.208889, 
0.253786, 0.0052683, 0.327631, 0.413315, 
0.289909, 0.195864, 0.151112, 0.363114, 
0.118252, 0.0719106, 0.505369, 0.304468, 
0.131398, 0.135394, 0.410741, 0.322467, 
0.0817163, 0.235643, 0.329895, 0.352745, 
0.386247, 0.207094, 0.314086, 0.092573, 
0.0633594, 0.551586, 0.0753993, 0.309655, 
0.0746718, 0.500677, 0.0330241, 0.391627, 
0.0420618, 0.536453, 0.0244235, 0.397062, 
0.0175805, 0.609846, 0.0587087, 0.313864, 
0.0773235, 0.479775, 0.442901, 0.0, 
0.0517377, 0.0194482, 0.481853, 0.446961, 
0.14055, 0.0346372, 0.417493, 0.40732, 
0.641429, 0.0270448, 0.30346, 0.0280657, 
0.141833, 0.287392, 0.201733, 0.369042, 
0.0934883, 0.0464307, 0.42698, 0.433101, 
0.116504, 0.481887, 0.401609, 0.0, 
0.187312, 0.0844764, 0.328444, 0.399768, 
0.117519, 0.48437, 0.0862714, 0.311839, 
0.212661, 0.359612, 0.0762523, 0.351475, 
0.0124025, 0.659404, 0.0759242, 0.252269, 
0.047492, 0.61429, 0.115707, 0.222511, 
0.686613, 0.0397834, 0.242206, 0.0313969, 
0.0638162, 0.623115, 0.0592437, 0.253825, 
0.0516016, 0.639057, 0.140041, 0.1693, 
0.0225562, 0.166606, 0.473877, 0.33696, 
0.103374, 0.756806, 0.0884923, 0.0513277, 
0.103549, 0.123412, 0.680533, 0.0925063, 
0.0540664, 0.66251, 0.160694, 0.12273, 
0.01189, 0.153855, 0.678152, 0.156103, 
0.0657693, 0.181358, 0.64011, 0.112763, 
0.128819, 0.577198, 0.238646, 0.0553367, 
0.201893, 0.0817606, 0.526516, 0.189831, 
0.102926, 0.115257, 0.682218, 0.0995987, 
0.136343, 0.203578, 0.593019, 0.0670606, 
0.242148, 0.124625, 0.458469, 0.174758, 
0.109019, 0.575928, 0.206676, 0.108377, 
0.104416, 0.566612, 0.181072, 0.147899, 
0.218006, 0.433506, 0.247866, 0.100622, 
0.205135, 0.456744, 0.20449, 0.133631, 
0.108275, 0.531986, 0.139641, 0.220098, 
0.213177, 0.402667, 0.145552, 0.238604, 
0.21051, 0.225201, 0.216052, 0.348237, 
0.15025, 0.497729, 0.0639218, 0.288099, 
0.259168, 0.34739, 0.393442, 0.0, 
0.301272, 0.519129, 0.121765, 0.0578337, 
0.231049, 0.32856, 0.134563, 0.305828, 
0.138953, 0.635501, 0.0145124, 0.211034, 
0.270592, 0.445666, 0.283742, 0.0, 
0.255577, 0.409276, 0.196923, 0.138223, 
0.32961, 0.451447, 0.0800364, 0.138906, 
0.35253, 0.359224, 0.112864, 0.175382, 
0.267116, 0.384327, 0.243505, 0.105051, 
0.243486, 0.0580813, 0.481205, 0.217228, 
0.340985, 0.358368, 0.192369, 0.108279, 
0.36218, 0.374304, 0.117032, 0.146484, 
0.289628, 0.0872143, 0.38991, 0.233247, 
0.375069, 0.261493, 0.271108, 0.0923301, 
0.168033, 0.0933921, 0.179394, 0.55918, 
0.271861, 0.156929, 0.526107, 0.045102, 
0.147501, 0.355055, 0.116045, 0.3814, 
0.0608209, 0.264074, 0.247988, 0.427117, 
0.354946, 0.201235, 0.384091, 0.0597284, 
0.212513, 0.423912, 0.0640862, 0.299488, 
0.226514, 0.47588, 0.210893, 0.086713, 
0.206834, 0.368561, 0.323329, 0.101277, 
0.102349, 0.518167, 0.0766702, 0.302814, 
0.0979471, 0.471057, 0.172817, 0.258178, 
0.396964, 0.0380541, 0.511936, 0.0530457, 
0.342797, 0.14064, 0.437788, 0.0787758, 
0.238891, 0.255394, 0.424372, 0.0813428, 
0.0890736, 0.368931, 0.288566, 0.253429, 
0.20529, 0.0279769, 0.338923, 0.42781, 
0.0504999, 0.107551, 0.403646, 0.438302, 
0.0914344, 0.342024, 0.119532, 0.44701, 
0.432908, 0.20348, 0.265014, 0.0985986, 
0.33831, 0.0469916, 0.112309, 0.50239, 
0.0739294, 0.480011, 0.420314, 0.0257453, 
0.0498171, 0.627084, 0.0746763, 0.248423, 
0.0423958, 0.0725768, 0.144743, 0.740284, 
0.0392974, 0.0556071, 0.117745, 0.78735, 
0.0692905, 0.110579, 0.766754, 0.0533772, 
0.168207, 0.213622, 0.581146, 0.0370245, 
0.106145, 0.0854304, 0.22064, 0.587785, 
0.195238, 0.108827, 0.629954, 0.0659823, 
0.112385, 0.227696, 0.591044, 0.0688749, 
0.383043, 0.116495, 0.500462, 0.0, 
0.458626, 0.0497282, 0.181407, 0.310239, 
0.241495, 0.270792, 0.361602, 0.12611, 
0.353951, 0.281721, 0.240644, 0.123685, 
0.411114, 0.114292, 0.302542, 0.172052, 
0.410779, 0.2963, 0.120547, 0.172375, 
0.48171, 0.250037, 0.133112, 0.135141, 
0.425105, 0.0946855, 0.105682, 0.374528, 
0.337449, 0.0374707, 0.118995, 0.506085, 
0.214298, 0.272215, 0.197524, 0.315964, 
0.150107, 0.335851, 0.281426, 0.232617, 
0.0584324, 0.297598, 0.461332, 0.182637, 
0.0192646, 0.393642, 0.0512392, 0.535854, 
0.285613, 0.360157, 0.14372, 0.21051, 
0.261522, 0.410518, 0.151103, 0.176857, 
0.274816, 0.243743, 0.282563, 0.198878, 
0.247408, 0.258201, 0.325906, 0.168485, 
0.220803, 0.310852, 0.293517, 0.174828, 
0.209146, 0.359022, 0.281763, 0.150069, 
0.131572, 0.224572, 0.508247, 0.135608, 
0.219092, 0.318406, 0.353465, 0.109038, 
0.127514, 0.446215, 0.0216182, 0.404653, 
0.164531, 0.504596, 0.0482548, 0.282618, 
0.124109, 0.0318209, 0.544526, 0.299544, 
0.118102, 0.48042, 0.319023, 0.082456, 
0.241855, 0.203078, 0.392705, 0.162362, 
0.0446194, 0.308983, 0.379747, 0.266651, 
0.201544, 0.575412, 0.137459, 0.0855847, 
0.292346, 0.17469, 0.261317, 0.271647, 
0.205275, 0.422031, 0.329316, 0.0433784, 
0.26638, 0.26148, 0.400856, 0.0712837, 
0.184396, 0.089718, 0.41933, 0.306556, 
0.156468, 0.159359, 0.363435, 0.320738, 
0.0595842, 0.35114, 0.201159, 0.388117, 
0.21046, 0.521264, 0.183171, 0.0851045, 
0.566106, 0.241591, 0.192303, 0.0, 
0.470383, 0.120057, 0.274906, 0.134653, 
0.0726866, 0.369694, 0.234824, 0.322795, 
0.233713, 0.467172, 0.11222, 0.186895, 
0.233436, 0.33004, 0.184185, 0.25234, 
0.267558, 0.556377, 0.063555, 0.11251, 
0.174673, 0.710207, 0.0718473, 0.0432731, 
0.136785, 0.677857, 0.0704524, 0.114906, 
0.524104, 0.178834, 0.0573625, 0.2397, 
0.398341, 0.360675, 0.0709911, 0.169993, 
0.418405, 0.366424, 0.022302, 0.192869, 
0.462092, 0.171957, 0.140732, 0.225219, 
0.589542, 0.0761419, 0.0426117, 0.291704, 
0.570649, 0.141948, 0.279593, 0.0078096, 
0.504427, 0.120403, 0.120064, 0.255107, 
0.458283, 0.239682, 0.110469, 0.191565, 
0.579341, 0.0157595, 0.140083, 0.264817, 
0.478192, 0.13251, 0.175329, 0.213969, 
0.110043, 0.757525, 0.122329, 0.010103, 
0.0590147, 0.823613, 0.0628306, 0.0545421, 
0.0561841, 0.739886, 0.041694, 0.162236, 
0.0280829, 0.681673, 0.158237, 0.132007, 
0.541043, 0.204468, 0.0379433, 0.216546, 
0.251051, 0.414061, 0.0705363, 0.264352, 
0.233507, 0.385759, 0.135505, 0.245229, 
0.545092, 0.120467, 0.123979, 0.210462, 
0.282746, 0.211266, 0.248441, 0.257547, 
0.297548, 0.278331, 0.171579, 0.252542, 
0.230262, 0.157457, 0.375566, 0.236715, 
0.220199, 0.233942, 0.340692, 0.205167, 
0.187888, 0.0509382, 0.530193, 0.230981, 
0.165274, 0.152804, 0.512131, 0.16979, 
0.212512, 0.312893, 0.30411, 0.170485, 
0.220023, 0.418206, 0.313094, 0.0486765, 
0.196791, 0.462269, 0.157141, 0.183799, 
0.175824, 0.378566, 0.13377, 0.311841, 
0.11822, 0.21973, 0.153758, 0.508293, 
0.148091, 0.282264, 0.276971, 0.292674, 
0.106745, 0.277553, 0.362001, 0.253701, 
0.161421, 0.0639906, 0.206476, 0.568113, 
0.154463, 0.0491697, 0.708318, 0.0880495, 
0.0924763, 0.129269, 0.628301, 0.149953, 
0.0707709, 0.410434, 0.36297, 0.155825, 
0.247877, 0.468634, 0.247237, 0.0362524, 
0.092439, 0.661892, 0.192294, 0.0533751, 
0.632174, 0.213143, 0.102863, 0.0518196, 
0.412321, 0.0314104, 0.441457, 0.114812, 
0.141437, 0.0846332, 0.591861, 0.182068, 
0.0419102, 0.0949459, 0.748778, 0.114366, 
0.0290218, 0.798687, 0.1203, 0.0519909, 
0.0624872, 0.752168, 0.135873, 0.0494715, 
0.146222, 0.296337, 0.283556, 0.273884, 
0.370767, 0.332008, 0.036925, 0.2603, 
0.0956523, 0.504062, 0.247389, 0.152896, 
0.202169, 0.421628, 0.228621, 0.147581, 
0.143145, 0.672723, 0.134754, 0.0493787, 
0.230913, 0.551687, 0.127782, 0.089618, 
0.673892, 0.0673656, 0.111159, 0.147583, 
0.572279, 0.214397, 0.0663201, 0.147004, 
0.493913, 0.122909, 0.192551, 0.190627, 
0.43942, 0.26726, 0.138264, 0.155056, 
0.383221, 0.402318, 0.0808918, 0.133569, 
0.473744, 0.350712, 0.154163, 0.0213812, 
0.302876, 0.202284, 0.255236, 0.239603, 
0.313769, 0.332372, 0.192304, 0.161555, 
0.309058, 0.465911, 0.106487, 0.118544, 
0.369412, 0.197651, 0.432938, 0.0, 
0.101722, 0.17836, 0.576501, 0.143417, 
0.187538, 0.480789, 0.0762947, 0.255378, 
0.0264246, 0.413739, 0.31972, 0.240116, 
0.387493, 0.390729, 0.147067, 0.0747105, 
0.202135, 0.0284145, 0.656369, 0.113082, 
0.0757048, 0.562509, 0.103239, 0.258547, 
0.522151, 0.0642814, 0.160925, 0.252642, 
0.483809, 0.170673, 0.143349, 0.202169, 
0.113097, 0.484003, 0.344775, 0.0581255, 
0.186312, 0.328962, 0.340035, 0.144691, 
0.200367, 0.217352, 0.455412, 0.126869, 
0.056494, 0.0510199, 0.358966, 0.53352, 
0.363196, 0.17706, 0.286645, 0.173098, 
0.398545, 0.22645, 0.228296, 0.14671, 
0.430302, 0.256196, 0.1472, 0.166302, 
0.203166, 0.338025, 0.143972, 0.314837, 
0.112895, 0.159581, 0.592636, 0.134888, 
0.108321, 0.595203, 0.242088, 0.0543887, 
0.0107892, 0.192152, 0.423993, 0.373066, 
0.0081096, 0.301454, 0.525784, 0.164652, 
0.24074, 0.182294, 0.467058, 0.109908, 
0.207944, 0.224089, 0.541569, 0.0263976, 
0.161096, 0.368275, 0.437239, 0.0333893, 
0.176526, 0.273153, 0.351524, 0.198797, 
0.243591, 0.401005, 0.302423, 0.0529816, 
0.213169, 0.0849788, 0.44705, 0.254803, 
0.14094, 0.147674, 0.329929, 0.381458, 
0.158036, 0.0398543, 0.315863, 0.486246, 
0.263152, 0.345155, 0.315255, 0.0764385, 
0.184633, 0.28564, 0.483915, 0.0458116, 
0.328866, 0.0847836, 0.37899, 0.207361, 
0.386358, 0.179083, 0.241117, 0.193442, 
0.0099704, 0.205383, 0.575097, 0.209549, 
0.108629, 0.756361, 0.108433, 0.0265767, 
0.0572795, 0.887559, 0.0234941, 0.0316679, 
0.112561, 0.0437772, 0.808254, 0.0354078, 
0.19416, 0.0422365, 0.705544, 0.0580597, 
0.196825, 0.601418, 0.0543952, 0.147361, 
0.359365, 0.482071, 0.047153, 0.11141, 
0.29878, 0.553099, 0.0632966, 0.0848243, 
0.397937, 0.399536, 0.067112, 0.135415, 
0.134617, 0.294975, 0.084403, 0.486005, 
0.134207, 0.288244, 0.0882051, 0.489343, 
0.149508, 0.277468, 0.109307, 0.463718, 
0.146461, 0.283338, 0.100819, 0.469383, 
0.136034, 0.282788, 0.0937517, 0.487426, 
0.148224, 0.270927, 0.110541, 0.470308, 
0.159464, 0.262509, 0.124234, 0.453793, 
0.161571, 0.270201, 0.123815, 0.444413, 
0.158986, 0.276953, 0.114888, 0.449174, 
0.19604, 0.235517, 0.182493, 0.385951, 
0.191541, 0.236996, 0.172469, 0.398995, 
0.198252, 0.236792, 0.178936, 0.38602, 
0.201469, 0.234935, 0.187328, 0.376269, 
0.194162, 0.243291, 0.173853, 0.388694, 
0.196574, 0.241264, 0.173006, 0.389156, 
0.19799, 0.242282, 0.168454, 0.391274, 
0.199849, 0.237371, 0.174957, 0.387823, 
0.203608, 0.236455, 0.184928, 0.375009, 
0.177082, 0.240366, 0.156722, 0.42583, 
0.181141, 0.237163, 0.160206, 0.42149, 
0.176994, 0.238384, 0.153444, 0.431178, 
0.16976, 0.242208, 0.146021, 0.442011, 
0.190645, 0.236757, 0.1727, 0.399898, 
0.181424, 0.241664, 0.153912, 0.423001, 
0.175223, 0.244474, 0.149172, 0.431131, 
0.163738, 0.248525, 0.135854, 0.451883, 
0.161029, 0.255645, 0.129656, 0.45367, 
0.171287, 0.250769, 0.14045, 0.437494, 
0.170227, 0.258294, 0.135292, 0.436188, 
0.181665, 0.250142, 0.150897, 0.417296, 
0.180035, 0.258223, 0.143668, 0.418074, 
0.196481, 0.236607, 0.177643, 0.38927, 
0.189753, 0.242377, 0.162157, 0.405713, 
0.195874, 0.237554, 0.169299, 0.397274, 
0.194961, 0.24421, 0.164856, 0.395972, 
0.182021, 0.240144, 0.16008, 0.417755, 
0.177001, 0.244154, 0.149105, 0.42974, 
0.16868, 0.241921, 0.143497, 0.445902, 
0.167137, 0.248325, 0.138812, 0.445726, 
0.177922, 0.250004, 0.146668, 0.425406, 
0.185246, 0.246, 0.154881, 0.413873, 
0.16831, 0.256598, 0.135031, 0.440061, 
0.16984, 0.258512, 0.135132, 0.436516, 
0.179197, 0.251752, 0.146676, 0.422376, 
0.186692, 0.247964, 0.155114, 0.41023, 
0.204459, 0.232957, 0.194725, 0.367859, 
0.195263, 0.235811, 0.183555, 0.385372, 
0.197809, 0.23067, 0.192595, 0.378927, 
0.202593, 0.226182, 0.196721, 0.374505, 
0.171688, 0.238935, 0.150856, 0.438521, 
0.184565, 0.236436, 0.175396, 0.403603, 
0.187038, 0.233717, 0.183445, 0.395799, 
0.194686, 0.226695, 0.191999, 0.38662, 
0.199318, 0.222452, 0.195978, 0.382252, 
0.201213, 0.242132, 0.170992, 0.385663, 
0.195967, 0.240001, 0.16829, 0.395742, 
0.203912, 0.236779, 0.184953, 0.374356, 
0.205731, 0.23739, 0.182035, 0.374845, 
0.196767, 0.242464, 0.175294, 0.385475, 
0.197563, 0.23703, 0.179382, 0.386025, 
0.2094, 0.232475, 0.198191, 0.359934, 
0.212998, 0.233828, 0.198678, 0.354496, 
0.1703, 0.249939, 0.140759, 0.439003, 
0.170292, 0.25502, 0.137636, 0.437051, 
0.158712, 0.263286, 0.123932, 0.454069, 
0.157906, 0.259109, 0.125541, 0.457444, 
0.158173, 0.266975, 0.12085, 0.454002, 
0.144545, 0.277774, 0.103524, 0.474156, 
0.144733, 0.27478, 0.10559, 0.474897, 
0.145134, 0.27135, 0.108737, 0.474779, 
0.169745, 0.244248, 0.143623, 0.442384, 
0.156837, 0.253696, 0.12795, 0.461517, 
0.155367, 0.247844, 0.130411, 0.466378, 
0.143036, 0.266261, 0.109906, 0.480797, 
0.142108, 0.261242, 0.11319, 0.48346, 
0.180101, 0.248568, 0.149215, 0.422116, 
0.187639, 0.245008, 0.157435, 0.409919, 
0.180393, 0.243293, 0.152449, 0.423865, 
0.180051, 0.237426, 0.155258, 0.427265, 
0.207259, 0.22561, 0.199536, 0.367594, 
0.211983, 0.227363, 0.201765, 0.358888, 
0.204044, 0.221953, 0.198854, 0.375149, 
0.209009, 0.224645, 0.200921, 0.365425, 
0.218245, 0.242047, 0.192672, 0.347036, 
0.21551, 0.236108, 0.196383, 0.351999, 
0.216718, 0.231088, 0.203602, 0.348592, 
0.218382, 0.237205, 0.196888, 0.347525, 
0.213872, 0.229272, 0.20258, 0.354276, 
