0.175, 0.296, 0.356, 0.173, 
0.238, 0.053, 0.414, 0.295, 
0.2, 0.411, 0.152, 0.237, 
0.176, 0.355, 0.029, 0.44, 
0.253, 0.241, 0.495, 0.011, 
0.36, 0.334, 0.306, 0.0, 
0.303, 0.406, 0.03, 0.261, 
0.081, 0.355, 0.236, 0.328, 
0.496, 0.263, 0.241, 0.0, 
0.088, 0.403, 0.398, 0.111, 
0.825, 0.085, 0.09, 0.0, 
0.414, 0.147, 0.026, 0.413, 
0.055, 0.21, 0.555, 0.18, 
0.284, 0.179, 0.396, 0.141, 
0.253, 0.323, 0.379, 0.045, 
0.066, 0.314, 0.441, 0.179, 
0.406, 0.43, 0.146, 0.018, 
0.293, 0.098, 0.318, 0.291, 
0.181, 0.431, 0.164, 0.224, 
0.161, 0.347, 0.492, 0.0, 
0.213, 0.28, 0.507, 0.0, 
0.262, 0.323, 0.168, 0.247, 
0.28, 0.088, 0.098, 0.534, 
0.276, 0.221, 0.208, 0.295, 
0.102, 0.211, 0.086, 0.601, 
0.369, 0.138, 0.134, 0.359, 
0.159, 0.356, 0.212, 0.273, 
0.149, 0.158, 0.139, 0.554, 
0.251, 0.222, 0.099, 0.428, 
0.201, 0.255, 0.299, 0.245, 
0.172, 0.2, 0.472, 0.156, 
0.123, 0.14, 0.149, 0.588, 
0.166, 0.394, 0.167, 0.273, 
0.192, 0.233, 0.432, 0.143, 
0.375, 0.185, 0.188, 0.252, 
0.645, 0.015, 0.251, 0.089, 
0.324, 0.141, 0.23, 0.305, 
0.159, 0.287, 0.351, 0.203, 
0.16, 0.296, 0.341, 0.203, 
0.562, 0.246, 0.087, 0.105, 
0.499, 0.054, 0.291, 0.156, 
0.171, 0.365, 0.464, 0.0, 
0.264, 0.251, 0.171, 0.314, 
0.087, 0.301, 0.212, 0.4, 
0.119, 0.23, 0.346, 0.305, 
0.195, 0.472, 0.035, 0.298, 
0.077, 0.412, 0.114, 0.397, 
0.281, 0.402, 0.317, 0.0, 
0.157, 0.353, 0.49, 0.0, 
0.475, 0.124, 0.401, 0.0, 
0.273, 0.084, 0.374, 0.269, 
0.18, 0.282, 0.297, 0.241, 
0.066, 0.521, 0.191, 0.222, 
0.293, 0.228, 0.479, 0.0, 
0.118, 0.381, 0.173, 0.328, 
0.106, 0.42, 0.09, 0.384, 
0.156, 0.22, 0.32, 0.304, 
0.309, 0.058, 0.17, 0.463, 
0.263, 0.194, 0.314, 0.229, 
0.285, 0.155, 0.468, 0.092, 
0.147, 0.468, 0.131, 0.254, 
0.215, 0.271, 0.514, 0.0, 
0.144, 0.476, 0.306, 0.074, 
0.032, 0.629, 0.312, 0.027, 
0.232, 0.139, 0.488, 0.141, 
0.149, 0.292, 0.279, 0.28, 
0.24, 0.246, 0.296, 0.218, 
0.321, 0.26, 0.275, 0.144, 
0.078, 0.325, 0.396, 0.201, 
0.212, 0.008, 0.43, 0.35, 
0.161, 0.292, 0.436, 0.111, 
0.309, 0.393, 0.262, 0.036, 
0.119, 0.403, 0.478, 0.0, 
0.214, 0.336, 0.087, 0.363, 
0.322, 0.336, 0.228, 0.114, 
0.427, 0.363, 0.182, 0.028, 
0.311, 0.689, 0.0, 0.0, 
0.217, 0.238, 0.252, 0.293, 
0.452, 0.115, 0.304, 0.129, 
0.215, 0.145, 0.227, 0.413, 
0.64, 0.089, 0.104, 0.167, 
0.812, 0.056, 0.132, 0.0, 
0.231, 0.208, 0.329, 0.232, 
0.185, 0.221, 0.383, 0.211, 
0.199, 0.242, 0.239, 0.32, 
0.171, 0.271, 0.233, 0.325, 
0.427, 0.148, 0.145, 0.28, 
0.454, 0.334, 0.212, 0.0, 
0.416, 0.245, 0.057, 0.282, 
0.397, 0.275, 0.158, 0.17, 
0.241, 0.454, 0.305, 0.0, 
0.022, 0.308, 0.67, 0.0, 
0.549, 0.174, 0.277, 0.0, 
0.251, 0.027, 0.08, 0.642, 
0.203, 0.301, 0.369, 0.127, 
0.035, 0.113, 0.852, 0.0, 
0.362, 0.524, 0.114, 0.0, 
0.213, 0.365, 0.194, 0.228, 
0.293, 0.498, 0.055, 0.154, 
0.34, 0.414, 0.083, 0.163, 
0.517, 0.42, 0.02, 0.043, 
0.046, 0.287, 0.496, 0.171, 
0.275, 0.369, 0.356, 0.0, 
0.511, 0.489, 0.0, 0.0, 
0.21, 0.355, 0.114, 0.321, 
0.217, 0.439, 0.077, 0.267, 
0.205, 0.316, 0.359, 0.12, 
0.227, 0.32, 0.306, 0.147, 
0.221, 0.307, 0.423, 0.049, 
0.283, 0.299, 0.117, 0.301, 
0.198, 0.304, 0.228, 0.27, 
0.253, 0.308, 0.184, 0.255, 
0.247, 0.297, 0.258, 0.198, 
0.304, 0.173, 0.285, 0.238, 
0.237, 0.207, 0.395, 0.161, 
0.384, 0.334, 0.282, 0.0, 
0.308, 0.258, 0.169, 0.265, 
0.283, 0.395, 0.061, 0.261, 
0.242, 0.234, 0.165, 0.359, 
0.251, 0.271, 0.177, 0.301, 
0.203, 0.275, 0.235, 0.287, 
0.215, 0.269, 0.236, 0.28, 
0.268, 0.292, 0.214, 0.226, 
0.248, 0.242, 0.271, 0.239, 
0.285, 0.082, 0.148, 0.485, 
0.024, 0.401, 0.054, 0.521, 
0.271, 0.27, 0.238, 0.221, 
0.317, 0.403, 0.074, 0.206, 
0.116, 0.191, 0.387, 0.306, 
0.197, 0.284, 0.231, 0.288, 
0.535, 0.076, 0.245, 0.144, 
0.126, 0.733, 0.119, 0.022, 
0.29, 0.263, 0.129, 0.318, 
0.327, 0.313, 0.21, 0.15, 
0.336, 0.231, 0.433, 0.0, 
0.231, 0.171, 0.457, 0.141, 
0.221, 0.236, 0.134, 0.409, 
0.275, 0.147, 0.239, 0.339, 
0.117, 0.136, 0.24, 0.507, 
0.174, 0.067, 0.193, 0.566, 
0.161, 0.272, 0.179, 0.388, 
0.072, 0.182, 0.191, 0.555, 
0.287, 0.232, 0.195, 0.286, 
0.497, 0.228, 0.275, 0.0, 
0.404, 0.166, 0.122, 0.308, 
0.045, 0.306, 0.049, 0.6, 
0.2, 0.11, 0.142, 0.548, 
0.254, 0.196, 0.233, 0.317, 
0.252, 0.224, 0.214, 0.31, 
0.224, 0.185, 0.232, 0.359, 
0.303, 0.161, 0.287, 0.249, 
0.23, 0.215, 0.044, 0.511, 
0.219, 0.152, 0.111, 0.518, 
0.242, 0.129, 0.273, 0.356, 
0.158, 0.26, 0.372, 0.21, 
0.253, 0.14, 0.356, 0.251, 
0.135, 0.363, 0.243, 0.259, 
0.227, 0.288, 0.263, 0.222, 
0.259, 0.187, 0.357, 0.197, 
0.343, 0.244, 0.24, 0.173, 
0.486, 0.481, 0.033, 0.0, 
0.242, 0.605, 0.005, 0.148, 
0.439, 0.284, 0.06, 0.217, 
0.294, 0.026, 0.229, 0.451, 
0.32, 0.194, 0.301, 0.185, 
0.341, 0.237, 0.276, 0.146, 
0.028, 0.311, 0.135, 0.526, 
0.254, 0.285, 0.232, 0.229, 
0.299, 0.142, 0.559, 0.0, 
0.356, 0.133, 0.115, 0.396, 
0.102, 0.259, 0.272, 0.367, 
0.085, 0.099, 0.418, 0.398, 
0.254, 0.286, 0.24, 0.22, 
0.133, 0.098, 0.253, 0.516, 
0.241, 0.457, 0.193, 0.109, 
0.261, 0.354, 0.224, 0.161, 
0.18, 0.189, 0.331, 0.3, 
0.226, 0.538, 0.209, 0.027, 
0.163, 0.733, 0.104, 0.0, 
0.119, 0.392, 0.257, 0.232, 
0.46, 0.159, 0.381, 0.0, 
0.129, 0.301, 0.446, 0.124, 
0.16, 0.323, 0.295, 0.222, 
0.223, 0.551, 0.166, 0.06, 
0.079, 0.304, 0.434, 0.183, 
0.116, 0.324, 0.3, 0.26, 
0.315, 0.181, 0.204, 0.3, 
0.325, 0.167, 0.24, 0.268, 
0.176, 0.241, 0.323, 0.26, 
0.326, 0.258, 0.175, 0.241, 
0.133, 0.406, 0.312, 0.149, 
0.272, 0.376, 0.082, 0.27, 
0.371, 0.493, 0.044, 0.092, 
0.181, 0.14, 0.423, 0.256, 
0.199, 0.248, 0.34, 0.213, 
0.269, 0.155, 0.317, 0.259, 
0.229, 0.277, 0.378, 0.116, 
0.235, 0.157, 0.349, 0.259, 
0.198, 0.644, 0.052, 0.106, 
0.263, 0.272, 0.09, 0.375, 
0.08, 0.413, 0.114, 0.393, 
0.191, 0.198, 0.348, 0.263, 
0.262, 0.148, 0.381, 0.209, 
0.256, 0.058, 0.137, 0.549, 
0.407, 0.254, 0.008, 0.331, 
0.015, 0.395, 0.071, 0.519, 
0.142, 0.167, 0.131, 0.56, 
0.21, 0.102, 0.468, 0.22, 
0.181, 0.203, 0.17, 0.446, 
0.268, 0.211, 0.322, 0.199, 
0.386, 0.504, 0.055, 0.055, 
0.258, 0.381, 0.174, 0.187, 
0.085, 0.514, 0.219, 0.182, 
0.261, 0.184, 0.555, 0.0, 
0.396, 0.382, 0.088, 0.134, 
0.167, 0.434, 0.257, 0.142, 
0.212, 0.461, 0.291, 0.036, 
0.415, 0.177, 0.408, 0.0, 
0.392, 0.328, 0.205, 0.075, 
0.099, 0.588, 0.026, 0.287, 
0.451, 0.149, 0.369, 0.031, 
0.157, 0.203, 0.37, 0.27, 
0.183, 0.036, 0.516, 0.265, 
0.22, 0.338, 0.2, 0.242, 
0.16, 0.429, 0.162, 0.249, 
0.185, 0.359, 0.32, 0.136, 
0.212, 0.364, 0.203, 0.221, 
0.29, 0.282, 0.212, 0.216, 
0.283, 0.303, 0.154, 0.26, 
0.172, 0.356, 0.472, 0.0, 
0.244, 0.426, 0.024, 0.306, 
0.093, 0.073, 0.171, 0.663, 
0.2, 0.253, 0.06, 0.487, 
0.286, 0.29, 0.168, 0.256, 
0.24, 0.412, 0.233, 0.115, 
0.21, 0.343, 0.232, 0.215, 
0.358, 0.412, 0.06, 0.17, 
0.486, 0.284, 0.07, 0.16, 
0.168, 0.382, 0.32, 0.13, 
0.103, 0.337, 0.56, 0.0, 
0.513, 0.179, 0.308, 0.0, 
0.398, 0.251, 0.273, 0.078, 
0.289, 0.197, 0.266, 0.248, 
0.261, 0.213, 0.133, 0.393, 
0.349, 0.201, 0.103, 0.347, 
0.322, 0.176, 0.118, 0.384, 
0.236, 0.267, 0.213, 0.284, 
0.566, 0.123, 0.176, 0.135, 
0.241, 0.285, 0.118, 0.356, 
0.148, 0.138, 0.385, 0.329, 
0.154, 0.237, 0.381, 0.228, 
0.214, 0.118, 0.394, 0.274, 
0.238, 0.154, 0.226, 0.382, 
0.664, 0.04, 0.296, 0.0, 
0.383, 0.255, 0.238, 0.124, 
0.51, 0.411, 0.004, 0.075, 
0.162, 0.141, 0.351, 0.346, 
0.191, 0.051, 0.356, 0.402, 
0.266, 0.19, 0.378, 0.166, 
0.262, 0.395, 0.208, 0.135, 
0.381, 0.193, 0.355, 0.071, 
0.356, 0.195, 0.397, 0.052, 
0.389, 0.122, 0.122, 0.367, 
0.379, 0.188, 0.352, 0.081, 
0.319, 0.102, 0.159, 0.42, 
0.352, 0.149, 0.082, 0.417, 
0.339, 0.178, 0.434, 0.049, 
0.33, 0.171, 0.176, 0.323, 
0.314, 0.264, 0.162, 0.26, 
0.314, 0.115, 0.208, 0.363, 
0.346, 0.17, 0.452, 0.032, 
0.32, 0.214, 0.38, 0.086, 
0.266, 0.204, 0.205, 0.325, 
0.273, 0.219, 0.189, 0.319, 
0.345, 0.173, 0.455, 0.027, 
0.375, 0.21, 0.299, 0.116, 
0.399, 0.111, 0.479, 0.011, 
0.401, 0.161, 0.398, 0.04, 
0.425, 0.092, 0.44, 0.043, 
0.433, 0.174, 0.259, 0.134, 
0.183, 0.417, 0.153, 0.247, 
0.319, 0.072, 0.494, 0.115, 
0.451, 0.089, 0.376, 0.084, 
0.545, 0.262, 0.106, 0.087, 
0.436, 0.062, 0.362, 0.14, 
0.061, 0.46, 0.238, 0.241, 
0.483, 0.362, 0.082, 0.073, 
0.444, 0.228, 0.176, 0.152, 
0.477, 0.44, 0.083, 0.0, 
0.219, 0.343, 0.107, 0.331, 
0.402, 0.514, 0.084, 0.0, 
0.183, 0.356, 0.367, 0.094, 
0.36, 0.085, 0.213, 0.342, 
0.412, 0.115, 0.431, 0.042, 
0.273, 0.374, 0.197, 0.156, 
0.364, 0.148, 0.488, 0.0, 
0.313, 0.15, 0.293, 0.244, 
0.445, 0.161, 0.323, 0.071, 
0.327, 0.015, 0.385, 0.273, 
0.498, 0.3, 0.199, 0.003, 
0.217, 0.209, 0.305, 0.269, 
0.396, 0.205, 0.25, 0.149, 
0.397, 0.225, 0.157, 0.221, 
0.304, 0.324, 0.151, 0.221, 
0.311, 0.244, 0.232, 0.213, 
0.413, 0.202, 0.236, 0.149, 
0.415, 0.22, 0.173, 0.192, 
0.207, 0.221, 0.23, 0.342, 
0.207, 0.222, 0.268, 0.303, 
0.439, 0.218, 0.286, 0.057, 
0.439, 0.209, 0.242, 0.11, 
0.303, 0.246, 0.115, 0.336, 
0.484, 0.129, 0.118, 0.269, 
0.269, 0.259, 0.222, 0.25, 
0.095, 0.239, 0.315, 0.351, 
0.215, 0.301, 0.273, 0.211, 
0.257, 0.549, 0.194, 0.0, 
0.129, 0.334, 0.347, 0.19, 
0.09, 0.402, 0.394, 0.114, 
0.094, 0.257, 0.425, 0.224, 
0.421, 0.247, 0.3, 0.032, 
0.345, 0.279, 0.352, 0.024, 
0.374, 0.172, 0.384, 0.07, 
0.105, 0.284, 0.314, 0.297, 
0.397, 0.504, 0.024, 0.075, 
0.294, 0.453, 0.158, 0.095, 
0.461, 0.406, 0.045, 0.088, 
0.339, 0.526, 0.008, 0.127, 
0.145, 0.477, 0.243, 0.135, 
0.166, 0.408, 0.264, 0.162, 
0.236, 0.441, 0.175, 0.148, 
0.427, 0.459, 0.063, 0.051, 
0.393, 0.469, 0.032, 0.106, 
0.411, 0.327, 0.24, 0.022, 
0.489, 0.173, 0.296, 0.042, 
0.186, 0.264, 0.223, 0.327, 
0.285, 0.391, 0.103, 0.221, 
0.342, 0.176, 0.24, 0.242, 
0.362, 0.17, 0.261, 0.207, 
0.35, 0.212, 0.158, 0.28, 
0.422, 0.294, 0.149, 0.135, 
0.39, 0.18, 0.295, 0.135, 
0.378, 0.151, 0.313, 0.158, 
0.389, 0.195, 0.18, 0.236, 
0.461, 0.255, 0.128, 0.156, 
0.414, 0.217, 0.212, 0.157, 
0.419, 0.367, 0.098, 0.116, 
0.449, 0.079, 0.418, 0.054, 
0.413, 0.076, 0.368, 0.143, 
0.435, 0.105, 0.41, 0.05, 
0.419, 0.107, 0.438, 0.036, 
0.4, 0.107, 0.48, 0.013, 
0.43, 0.089, 0.436, 0.045, 
0.451, 0.096, 0.396, 0.057, 
0.409, 0.106, 0.422, 0.063, 
0.395, 0.123, 0.458, 0.024, 
0.407, 0.127, 0.439, 0.027, 
0.398, 0.12, 0.447, 0.035, 
0.352, 0.153, 0.479, 0.016, 
0.342, 0.168, 0.469, 0.021, 
0.37, 0.15, 0.478, 0.002, 
0.307, 0.09, 0.203, 0.4, 
0.367, 0.151, 0.473, 0.009, 
0.353, 0.138, 0.509, 0.0, 
0.388, 0.167, 0.404, 0.041, 
0.398, 0.163, 0.391, 0.048, 
0.379, 0.006, 0.503, 0.112, 
0.349, 0.406, 0.097, 0.148, 
0.415, 0.189, 0.072, 0.324, 
0.453, 0.357, 0.15, 0.04, 
0.4, 0.132, 0.463, 0.005, 
0.386, 0.135, 0.469, 0.01, 
0.387, 0.123, 0.49, 0.0, 
0.418, 0.122, 0.403, 0.057, 
0.42, 0.113, 0.42, 0.047, 
0.416, 0.107, 0.446, 0.031, 
0.405, 0.121, 0.452, 0.022, 
0.374, 0.228, 0.098, 0.3, 
0.408, 0.206, 0.166, 0.22, 
0.347, 0.223, 0.261, 0.169, 
0.49, 0.023, 0.286, 0.201, 
0.201, 0.057, 0.4, 0.342, 
0.299, 0.488, 0.101, 0.112, 
0.705, 0.026, 0.11, 0.159, 
0.046, 0.388, 0.325, 0.241, 
0.107, 0.121, 0.515, 0.257, 
0.175, 0.172, 0.076, 0.577, 
0.326, 0.205, 0.08, 0.389, 
0.331, 0.167, 0.437, 0.065, 
0.129, 0.32, 0.059, 0.492, 
0.495, 0.322, 0.05, 0.133, 
0.518, 0.18, 0.087, 0.215, 
0.34, 0.083, 0.114, 0.463, 
0.455, 0.341, 0.028, 0.176, 
0.347, 0.438, 0.165, 0.05, 
0.292, 0.504, 0.153, 0.051, 
0.243, 0.497, 0.214, 0.046, 
0.31, 0.407, 0.24, 0.043, 
0.055, 0.238, 0.212, 0.495, 
0.17, 0.039, 0.236, 0.555, 
0.156, 0.069, 0.454, 0.321, 
0.209, 0.127, 0.354, 0.31, 
0.453, 0.25, 0.124, 0.173, 
0.352, 0.177, 0.266, 0.205, 
0.35, 0.339, 0.211, 0.1, 
0.48, 0.048, 0.15, 0.322, 
0.125, 0.724, 0.139, 0.012, 
0.629, 0.286, 0.085, 0.0, 
0.643, 0.262, 0.026, 0.069, 
0.155, 0.6, 0.134, 0.111, 
0.071, 0.151, 0.142, 0.636, 
0.086, 0.195, 0.607, 0.112, 
0.156, 0.725, 0.066, 0.053, 
0.068, 0.172, 0.701, 0.059, 
0.581, 0.117, 0.259, 0.043, 
0.503, 0.051, 0.318, 0.128, 
0.685, 0.132, 0.032, 0.151, 
0.703, 0.123, 0.078, 0.096, 
0.573, 0.233, 0.114, 0.08, 
0.561, 0.105, 0.198, 0.136, 
0.564, 0.131, 0.136, 0.169, 
0.538, 0.283, 0.076, 0.103, 
0.208, 0.137, 0.25, 0.405, 
0.232, 0.15, 0.336, 0.282, 
0.242, 0.048, 0.477, 0.233, 
0.261, 0.084, 0.335, 0.32, 
0.256, 0.091, 0.066, 0.587, 
0.121, 0.075, 0.583, 0.221, 
0.031, 0.703, 0.041, 0.225, 
0.241, 0.119, 0.05, 0.59, 
0.81, 0.011, 0.179, 0.0, 
0.031, 0.805, 0.053, 0.111, 
0.111, 0.662, 0.052, 0.175, 
0.048, 0.683, 0.023, 0.246, 
0.328, 0.269, 0.003, 0.4, 
0.23, 0.17, 0.08, 0.52, 
0.316, 0.149, 0.101, 0.434, 
0.305, 0.34, 0.031, 0.324, 
0.774, 0.054, 0.09, 0.082, 
0.731, 0.028, 0.185, 0.056, 
0.63, 0.093, 0.067, 0.21, 
0.63, 0.141, 0.145, 0.084, 
0.642, 0.143, 0.169, 0.046, 
0.783, 0.081, 0.081, 0.055, 
0.453, 0.287, 0.047, 0.213, 
0.457, 0.119, 0.397, 0.027, 
0.563, 0.098, 0.276, 0.063, 
0.579, 0.207, 0.164, 0.05, 
0.216, 0.433, 0.327, 0.024, 
0.286, 0.274, 0.419, 0.021, 
0.244, 0.123, 0.451, 0.182, 
0.187, 0.219, 0.033, 0.561, 
0.086, 0.401, 0.486, 0.027, 
0.379, 0.129, 0.365, 0.127, 
0.154, 0.205, 0.585, 0.056, 
0.026, 0.223, 0.112, 0.639, 
0.285, 0.129, 0.579, 0.007, 
0.234, 0.207, 0.552, 0.007, 
0.598, 0.09, 0.312, 0.0, 
0.066, 0.603, 0.287, 0.044, 
0.804, 0.121, 0.075, 0.0, 
0.811, 0.09, 0.037, 0.062, 
