0, 5, 13, 32, 36, 45, -1, -1, 
10, 13, 20, 22, 23, 30, 31, 36, 
7, 17, 34, 39, 40, 44, 46, -1, 
5, 7, 10, 22, 31, 35, 36, 45, 
3, 10, 13, 19, 23, 25, 36, 47, 
5, 10, 18, 19, 22, 23, 25, 47, 
7, 10, 12, 19, 22, 25, 35, -1, 
4, 10, 12, 17, 26, 31, 38, 39, 
0, 6, 7, 10, 18, 26, 30, 31, 
3, 4, 7, 13, 30, 35, 45, -1, 
5, 7, 12, 13, 16, 31, 35, 36, 
13, 18, 19, 20, 22, 23, 47, -1, 
10, 16, 25, 30, 35, 37, 38, -1, 
6, 13, 16, 20, 22, 23, 36, -1, 
3, 6, 13, 23, 30, 36, 47, -1, 
6, 7, 10, 12, 13, 31, 35, 36, 
7, 10, 12, 18, 30, 35, -1, -1, 
10, 13, 22, 25, 26, 30, 35, 41, 
2, 4, 14, 15, 27, 42, 43, -1, 
6, 13, 17, 20, 30, 31, 36, 47, 
6, 10, 12, 13, 23, 30, 36, 39, 
7, 16, 19, 31, 36, 38, 41, 46, 
10, 12, 13, 23, 30, 31, 36, 40, 
10, 18, 21, 28, 30, 41, -1, -1, 
2, 4, 14, 20, 27, 29, 41, 43, 
1, 11, 21, 34, -1, -1, -1, -1, 
5, 6, 7, 10, 12, 22, 31, -1, 
5, 7, 10, 12, 13, 30, 31, 36, 
7, 22, 25, 39, 45, 47, -1, -1, 
7, 10, 22, 25, 26, 35, 39, 47, 
8, 10, 28, 37, 46, -1, -1, -1, 
5, 6, 7, 18, 20, 26, 39, 45, 
2, 4, 14, 15, 27, 42, 43, -1, 
3, 13, 22, 25, 36, 47, -1, -1, 
2, 14, 16, 27, 42, 43, -1, -1, 
9, 27, 28, 29, 43, -1, -1, -1, 
5, 6, 7, 10, 12, 13, 39, -1, 
7, 10, 12, 26, 35, 40, 43, -1, 
7, 12, 13, 16, 30, 36, 39, 40, 
4, 5, 18, 19, 28, 29, 35, 47, 
5, 6, 7, 10, 31, 35, 36, -1, 
1, 13, 15, 17, 36, 41, 47, -1, 
20, 22, 26, 30, 35, 37, 39, -1, 
3, 6, 12, 13, 30, 36, 47, -1, 
3, 10, 13, 25, 28, 30, 41, 47, 
6, 7, 10, 13, 16, 26, 31, -1, 
3, 4, 10, 13, 20, 31, 45, 47, 
6, 7, 10, 12, 31, 36, 38, 41, 
10, 22, 25, 31, 35, 36, 38, 41, 
10, 12, 13, 17, 20, 36, 47, -1, 
3, 10, 13, 24, 37, 40, 45, 47, 
3, 6, 10, 31, 36, 38, 41, 45, 
5, 7, 22, 31, 35, 36, 39, 45, 
1, 11, 21, -1, -1, -1, -1, -1, 
10, 12, 13, 23, 30, 31, 36, -1, 
5, 6, 13, 31, 36, 38, 45, -1, 
0, 5, 7, 32, 36, 38, 41, -1, 
4, 9, 14, 15, 27, 42, 43, -1, 
10, 12, 13, 17, 20, 30, 36, 47, 
5, 7, 13, 26, 36, 38, 39, -1, 
7, 10, 20, 31, 35, 36, 38, -1, 
6, 7, 10, 20, 25, 26, 38, 39, 
5, 12, 20, 32, 35, 41, 45, 47, 
0, 7, 20, 38, 40, 44, 46, -1, 
6, 12, 16, 22, 39, -1, -1, -1, 
1, 11, 21, 29, 34, 44, 46, -1, 
5, 10, 22, 25, 30, 36, 45, -1, 
7, 8, 13, 22, 26, 30, 47, -1, 
5, 6, 7, 31, 36, 38, 45, -1, 
3, 18, 19, 25, 29, 31, 34, 37, 
13, 14, 18, 22, 23, 26, 30, 40, 
10, 22, 26, 31, 36, 38, 39, 41, 
7, 10, 22, 25, 26, 35, 36, 38, 
6, 10, 25, 35, 38, -1, -1, -1, 
9, 14, 15, 27, 29, 41, 42, -1, 
3, 10, 13, 20, 30, 36, 41, 47, 
13, 18, 19, 20, 22, 23, 25, 47, 
5, 6, 7, 10, 22, 31, 36, 38, 
7, 8, 10, 24, 34, 46, -1, -1, 
2, 4, 9, 12, 14, 15, 27, 43, 
3, 10, 13, 19, 22, 30, 36, 47, 
3, 6, 10, 13, 23, 30, 36, 40, 
2, 4, 14, 27, 42, 43, -1, -1, 
3, 8, 12, 13, 17, 25, 36, 47, 
2, 4, 9, 14, 15, 27, 43, -1, 
5, 18, 19, 25, 29, 35, 45, 47, 
3, 13, 19, 25, 28, 41, 45, -1, 
3, 10, 29, 42, 47, -1, -1, -1, 
1, 11, 21, 33, 34, 40, 46, -1, 
1, 11, 21, 34, 44, 46, -1, -1, 
5, 6, 10, 13, 16, 22, 36, 38, 
14, 18, 20, 26, 29, 42, 44, -1, 
4, 5, 7, 12, 18, 35, -1, -1, 
0, 12, 26, 32, 35, 38, 39, -1, 
5, 6, 10, 26, 30, 31, 36, 41, 
1, 2, 11, 21, 34, 46, -1, -1, 
4, 10, 13, 22, 25, 32, 35, 45, 
13, 23, 26, 36, 47, -1, -1, -1, 
3, 13, 25, 28, 36, 41, 47, -1, 
5, 7, 10, 22, 30, 31, 36, 38, 
1, 11, 21, 33, 40, 46, -1, -1, 
4, 9, 15, 26, 27, 42, 43, -1, 
5, 6, 12, 16, 32, 36, 39, 45, 
10, 13, 22, 23, 25, 30, 40, -1, 
0, 1, 8, 11, 34, 37, 44, 46, 
10, 12, 13, 19, 39, 40, 47, -1, 
5, 10, 13, 16, 30, 36, 38, 39, 
2, 4, 13, 14, 17, 27, 41, 47, 
0, 5, 7, 10, 12, 19, 45, -1, 
4, 14, 15, 20, 27, 30, 35, 41, 
2, 9, 27, 29, 42, 43, -1, -1, 
4, 9, 14, 27, 29, 33, 42, 43, 
7, 12, 16, 20, 26, 36, 38, 45, 
6, 7, 10, 16, 19, 31, 36, 39, 
4, 15, 27, 42, -1, -1, -1, -1, 
10, 16, 25, 31, 36, 38, 39, 45, 
7, 16, 22, 31, 35, 38, 39, -1, 
12, 15, 20, 25, 35, 39, 45, 47, 
3, 18, 19, 22, 25, 35, 41, 47, 
1, 8, 21, 34, 37, 44, 46, -1, 
2, 9, 14, 15, 20, 27, 42, 43, 
13, 22, 30, 36, 39, 41, 47, -1, 
16, 26, 28, 35, 38, 39, 45, -1, 
3, 25, 28, 30, 35, 40, 41, 47, 
5, 6, 10, 13, 20, 22, 31, 36, 
4, 13, 14, 27, 41, 42, -1, -1, 
9, 15, 27, 29, 42, 43, -1, -1, 
1, 8, 11, 21, 34, 44, -1, -1, 
2, 9, 14, 27, 29, 33, 42, 43, 
3, 10, 13, 19, 20, 24, 25, 47, 
5, 6, 10, 16, 20, 31, 38, 39, 
2, 4, 14, 15, 27, 42, 43, -1, 
3, 10, 24, 28, 34, 35, 40, 41, 
5, 6, 7, 22, 30, 31, 36, 38, 
5, 7, 12, 13, 16, 31, 35, 39, 
13, 19, 26, 28, 39, 47, -1, -1, 
0, 21, 22, 34, 35, 36, -1, -1, 
6, 12, 26, 31, 38, 41, 47, -1, 
5, 7, 12, 13, 18, 30, 35, 45, 
6, 10, 12, 22, 31, 35, 38, 41, 
10, 26, 31, 35, 38, 39, 45, -1, 
17, 18, 20, 22, 23, 25, 36, 47, 
5, 6, 7, 10, 13, 31, 36, 45, 
5, 7, 10, 12, 13, 36, 38, 39, 
13, 26, 36, 39, 47, -1, -1, -1, 
5, 6, 7, 12, 13, 31, 36, 45, 
12, 13, 17, 26, 47, -1, -1, -1, 
5, 12, 16, 26, 38, 39, -1, -1, 
20, 25, 29, 35, 42, 45, 47, -1, 
4, 14, 27, 28, 38, 39, 43, -1, 
7, 19, 25, 30, 31, 36, 38, 39, 
0, 5, 6, 13, 16, 17, 45, -1, 
5, 13, 16, 26, 28, 31, 38, 39, 
0, 1, 5, 6, 18, 35, 36, 47, 
2, 4, 14, 20, 27, 29, 43, -1, 
14, 27, 33, 42, 43, -1, -1, -1, 
2, 14, 15, 27, 42, 43, -1, -1, 
4, 6, 7, 14, 20, 23, 27, 31, 
2, 4, 7, 12, 14, 23, 27, -1, 
2, 4, 12, 14, 27, 45, -1, -1, 
0, 6, 7, 10, 26, 31, 32, 38, 
1, 11, 21, 33, 44, -1, -1, -1, 
2, 4, 12, 14, 27, 43, -1, -1, 
5, 6, 10, 25, 38, 39, 41, 47, 
5, 6, 7, 10, 16, 31, 38, -1, 
1, 8, 21, 26, 34, 44, 46, -1, 
0, 5, 6, 10, 28, 38, 46, -1, 
6, 13, 31, 47, -1, -1, -1, -1, 
8, 11, 21, 30, 40, 44, 46, -1, 
5, 6, 18, 22, 25, 38, 39, -1, 
1, 11, 21, 34, 37, 40, 44, 46, 
12, 13, 16, 20, 22, 31, 36, -1, 
7, 10, 20, 25, 26, 31, 38, 39, 
8, 13, 20, 22, 30, 36, 41, -1, 
5, 16, 31, 36, 39, 40, 41, -1, 
1, 11, 21, 34, 40, -1, -1, -1, 
7, 28, 36, 38, 39, 41, 47, -1, 
12, 13, 17, 23, 36, 47, -1, -1, 
3, 12, 13, 17, 18, 23, 36, 47, 
5, 7, 10, 26, 31, 35, 38, 39, 
2, 4, 14, 27, 35, 42, -1, -1, 
1, 11, 21, 33, -1, -1, -1, -1, 
13, 20, 22, 23, 30, 36, 47, -1, 
5, 6, 7, 18, 31, 36, 40, 45, 
5, 7, 10, 16, 26, 35, 47, -1, 
10, 13, 17, 23, 30, 35, 36, -1, 
4, 17, 27, 33, 37, 42, 43, -1, 
4, 14, 17, 20, 23, 27, -1, -1, 
13, 17, 26, 27, 41, 47, -1, -1, 
4, 5, 14, 17, 22, 23, 27, 36, 
9, 14, 21, 27, 29, 42, 43, -1, 
6, 7, 12, 26, 36, 38, 40, 45, 
3, 13, 17, 30, 35, 36, -1, -1, 
5, 7, 13, 25, 26, 28, 39, 47, 
5, 6, 7, 16, 31, 36, 38, 39, 
6, 13, 36, 39, 47, -1, -1, -1, 
3, 10, 13, 19, 20, 30, 41, 47, 
0, 6, 20, 26, 30, 31, -1, -1, 
6, 13, 26, 36, 39, 47, -1, -1, 
2, 4, 10, 14, 17, 23, 27, 36, 
5, 6, 10, 16, 26, 31, 36, 39, 
10, 13, 17, 20, 36, 47, -1, -1, 
4, 5, 14, 17, 27, 43, -1, -1, 
7, 22, 26, 31, 36, 38, 41, -1, 
5, 6, 7, 36, 38, 39, 47, -1, 
5, 6, 10, 13, 22, 25, 39, -1, 
18, 22, 25, 29, 40, 47, -1, -1, 
0, 25, 31, 33, 46, 47, -1, -1, 
1, 11, 20, 21, 40, 44, -1, -1, 
5, 7, 10, 25, 31, 38, 39, -1, 
5, 6, 7, 10, 16, 26, 31, 45, 
13, 26, 28, 36, 39, 47, -1, -1, 
1, 2, 4, 14, 27, 42, 47, -1, 
5, 7, 10, 16, 25, 38, 39, -1, 
1, 11, 21, 40, 43, -1, -1, -1, 
7, 10, 13, 18, 20, 36, 47, -1, 
3, 22, 25, 40, 41, 45, 47, -1, 
6, 10, 20, 30, 38, 40, 43, 47, 
0, 5, 6, 10, 20, 35, 45, 47, 
1, 8, 21, 33, 34, 44, 46, -1, 
7, 12, 19, 22, 26, 38, 41, -1, 
5, 7, 10, 30, 31, 36, 40, 45, 
5, 12, 13, 19, 31, 35, 41, 45, 
8, 11, 21, 34, 46, -1, -1, -1, 
0, 7, 10, 13, 25, 30, 38, 45, 
5, 6, 7, 17, 31, 36, 40, 45, 
2, 4, 9, 14, 27, 41, 42, -1, 
8, 24, 28, 30, 37, 45, 46, -1, 
12, 13, 23, 25, 26, 36, 47, -1, 
6, 10, 13, 16, 18, 32, 34, 43, 
7, 18, 20, 22, 26, 28, 42, -1, 
5, 10, 12, 16, 30, 38, 39, -1, 
6, 12, 30, 31, 32, 40, 46, 47, 
7, 10, 12, 18, 22, 26, 40, 42, 
13, 26, 28, 36, 39, 45, 47, -1, 
0, 2, 10, 12, 30, 32, 41, 42, 
6, 7, 12, 13, 16, 39, 47, -1, 
6, 7, 10, 16, 30, 31, 36, 45, 
5, 7, 12, 26, 31, 36, 39, 40, 
5, 13, 22, 23, 26, 36, 39, 47, 
11, 21, 46, -1, -1, -1, -1, -1, 
1, 11, 21, 33, 34, 37, 40, 46, 
13, 17, 18, 26, 42, 47, -1, -1, 
7, 12, 13, 19, 20, 26, 47, -1, 
5, 6, 10, 22, 25, 31, 36, -1, 
13, 19, 22, 26, 36, 39, 47, -1, 
1, 12, 21, 33, 34, 44, -1, -1, 
7, 10, 12, 18, 36, 38, 39, 41, 
18, 20, 25, 29, 42, 47, -1, -1, 
5, 6, 10, 18, 22, 25, 38, 39, 
7, 10, 16, 19, 30, 31, 39, -1, 
1, 11, 21, 34, -1, -1, -1, -1, 
12, 13, 17, 20, 23, 26, 36, 47, 
0, 7, 13, 25, 26, 39, 41, -1, 
6, 10, 13, 22, 23, 30, 31, -1, 
21, 22, 30, 32, 34, 43, -1, -1, 
6, 13, 19, 26, 36, 39, 47, -1, 
3, 10, 13, 22, 23, 36, 39, 47, 
7, 10, 26, 31, 35, 36, 39, 40, 
7, 10, 12, 13, 19, 22, 26, 45, 
5, 6, 7, 18, 31, 35, 36, 40, 
4, 5, 7, 10, 13, 32, 35, 45, 
12, 13, 19, 22, 26, 30, 36, -1, 
5, 12, 16, 30, 31, 39, 45, -1, 
6, 13, 17, 18, 36, 39, 47, -1, 
5, 6, 12, 13, 14, 26, 47, -1, 
0, 6, 7, 10, 16, 18, 26, 40, 
5, 12, 13, 26, 30, 35, 45, -1, 
5, 10, 16, 25, 31, 38, 39, -1, 
3, 10, 13, 17, 20, 25, 36, 47, 
2, 4, 9, 14, 15, 27, 43, -1, 
6, 7, 10, 13, 31, 35, 36, 45, 
6, 12, 13, 16, 23, 25, 36, 39, 
4, 9, 14, 17, 27, 33, 36, -1, 
0, 6, 7, 10, 26, 31, 39, -1, 
1, 2, 14, 27, 42, 43, -1, -1, 
6, 7, 10, 26, 36, 38, 39, 47, 
5, 7, 10, 12, 45, -1, -1, -1, 
5, 6, 7, 30, 31, 36, 38, -1, 
3, 10, 13, 22, 30, 36, 39, -1, 
0, 6, 7, 22, 31, 36, 40, 45, 
5, 6, 7, 12, 26, 31, 32, 40, 
7, 22, 25, 26, 35, 36, 38, -1, 
5, 7, 12, 18, 40, 42, 43, 45, 
3, 10, 13, 19, 25, 41, 47, -1, 
1, 8, 11, 21, 33, -1, -1, -1, 
7, 11, 13, 20, 22, 45, -1, -1, 
12, 16, 18, 22, 26, 28, 39, -1, 
1, 2, 9, 14, 27, 29, 42, -1, 
5, 6, 10, 13, 22, 31, 36, 39, 
10, 13, 23, 26, 28, 36, 39, 47, 
4, 14, 15, 27, 42, 43, -1, -1, 
7, 13, 22, 26, 39, -1, -1, -1, 
6, 7, 12, 13, 19, 26, 38, 45, 
7, 12, 26, 28, 30, 36, 47, -1, 
10, 12, 13, 16, 23, 26, 36, -1, 
5, 6, 7, 10, 16, 30, 31, 39, 
6, 12, 16, 22, 28, 32, 38, 39, 
4, 9, 14, 27, 29, 41, 42, 43, 
6, 7, 10, 16, 26, 31, 38, -1, 
0, 2, 9, 15, 27, 42, 43, -1, 
1, 11, 21, 29, 33, 34, 46, -1, 
5, 6, 12, 13, 30, 39, 47, -1, 
6, 12, 16, 22, 35, 38, 39, -1, 
3, 10, 12, 13, 14, 17, 20, 23, 
5, 6, 16, 25, 38, 39, -1, -1, 
5, 6, 13, 22, 26, 27, 47, -1, 
6, 7, 18, 25, 28, 31, 38, 39, 
4, 6, 10, 26, 38, 39, 41, -1, 
2, 4, 14, 15, 20, 27, 41, -1, 
1, 11, 21, 33, 34, 44, -1, -1, 
6, 13, 30, 36, 39, 47, -1, -1, 
1, 11, 21, -1, -1, -1, -1, -1, 
12, 13, 36, 47, -1, -1, -1, -1, 
1, 11, 21, 33, 34, 40, 44, -1, 
13, 20, 22, 23, 36, 47, -1, -1, 
5, 6, 12, 16, 35, 39, 41, -1, 
6, 18, 24, 26, 39, 40, 45, 47, 
13, 26, 28, 35, 36, 39, 47, -1, 
5, 6, 7, 10, 13, 22, 31, -1, 
1, 11, 21, 33, 40, -1, -1, -1, 
3, 12, 13, 22, 23, 25, 30, 39, 
1, 11, 17, 21, 34, -1, -1, -1, 
2, 4, 14, 19, 27, 34, 41, -1, 
3, 19, 22, 24, 25, 40, 41, 47, 
5, 12, 16, 25, 39, -1, -1, -1, 
1, 11, 21, 46, -1, -1, -1, -1, 
5, 12, 16, 19, 26, 35, 38, 45, 
5, 12, 16, 35, 36, 45, -1, -1, 
5, 6, 10, 13, 18, 25, 38, -1, 
1, 8, 11, 21, 33, 34, 40, 44, 
6, 7, 25, 26, 36, 38, 39, 47, 
6, 10, 13, 22, 42, -1, -1, -1, 
1, 11, 21, 44, -1, -1, -1, -1, 
1, 8, 11, 21, 34, 44, 46, -1, 
10, 22, 26, 31, 36, 38, 41, -1, 
9, 14, 15, 27, 42, 43, -1, -1, 
9, 18, 22, 25, 29, 35, 47, -1, 
1, 11, 21, -1, -1, -1, -1, -1, 
6, 13, 30, 35, 39, 47, -1, -1, 
13, 22, 26, 28, 35, 39, 47, -1, 
4, 10, 12, 31, 38, 39, 41, -1, 
3, 6, 13, 26, 36, 39, 47, -1, 
6, 7, 10, 12, 26, 38, 40, 45, 
4, 14, 27, 29, 33, 39, 43, -1, 
2, 4, 14, 17, 23, 27, 33, 36, 
2, 4, 9, 14, 20, 27, 43, -1, 
12, 13, 22, 23, 26, 36, 47, -1, 
1, 11, 21, 34, 44, 46, -1, -1, 
3, 10, 13, 14, 19, 22, 36, 47, 
13, 22, 30, 39, 41, -1, -1, -1, 
6, 7, 10, 13, 16, 25, 26, 31, 
13, 22, 30, 41, 42, -1, -1, -1, 
5, 6, 7, 12, 16, 31, 32, 39, 
5, 6, 13, 17, 27, 28, 40, -1, 
1, 8, 11, 21, 33, 44, 46, -1, 
5, 12, 13, 24, 47, -1, -1, -1, 
0, 7, 10, 12, 26, 31, 45, -1, 
13, 25, 26, 28, 35, 36, 45, 47, 
3, 6, 12, 13, 17, 36, 39, 47, 
1, 8, 11, -1, -1, -1, -1, -1, 
5, 7, 10, 31, 36, -1, -1, -1, 
13, 17, 26, 30, 36, 43, 47, -1, 
6, 10, 18, 26, 31, 35, 38, 41, 
7, 10, 13, 16, 25, 26, 31, 36, 
5, 16, 22, 32, 36, 39, 45, -1, 
3, 6, 13, 36, 39, 47, -1, -1, 
1, 8, 11, 21, 33, 44, -1, -1, 
2, 4, 9, 15, 20, 27, 43, -1, 
5, 6, 12, 13, 16, 25, 39, -1, 
10, 20, 25, 26, 36, 41, -1, -1, 
6, 13, 19, 26, 36, 39, 47, -1, 
2, 9, 15, 27, 42, 43, -1, -1, 
7, 10, 16, 19, 31, 36, 38, -1, 
5, 6, 7, 12, 16, 39, -1, -1, 
7, 26, 31, 35, 36, 38, 39, -1, 
6, 7, 10, 13, 26, 31, 39, -1, 
4, 10, 12, 13, 22, 23, 25, 36, 
6, 7, 12, 13, 14, 17, 26, 47, 
18, 19, 25, 29, 35, 38, 47, -1, 
2, 4, 12, 27, 29, 32, 43, -1, 
4, 12, 15, 27, 43, -1, -1, -1, 
7, 10, 16, 23, 25, 31, 36, 38, 
8, 10, 24, 28, 30, 37, 45, 46, 
5, 16, 26, 35, 36, 38, 39, -1, 
6, 13, 26, 35, 36, 39, 47, -1, 
19, 25, 29, 35, 39, 42, 47, -1, 
13, 26, 36, 39, 47, -1, -1, -1, 
5, 7, 13, 16, 22, 36, 38, 39, 
5, 6, 7, 10, 12, 31, 36, 39, 
1, 11, 21, 34, 46, -1, -1, -1, 
2, 4, 9, 14, 15, 27, 43, -1, 
2, 13, 14, 17, 20, 47, -1, -1, 
13, 25, 26, 28, 36, 40, 47, -1, 
5, 6, 7, 10, 13, 22, 31, 39, 
4, 10, 17, 20, 25, 27, 35, 41, 
5, 7, 13, 16, 22, 28, 38, 39, 
7, 13, 22, 26, 38, 41, 47, -1, 
13, 22, 30, 36, 39, 41, -1, -1, 
6, 12, 13, 39, 47, -1, -1, -1, 
5, 13, 28, 30, 36, 41, -1, -1, 
4, 9, 14, 15, 27, 42, 43, -1, 
13, 22, 26, 28, 35, 36, 39, 47, 
6, 10, 13, 22, 23, 30, 31, -1, 
13, 22, 30, 35, 36, 39, -1, -1, 
6, 13, 17, 36, 39, 47, -1, -1, 
13, 19, 28, 36, 39, 45, 47, -1, 
6, 13, 19, 22, 26, 36, 39, 47, 
1, 7, 12, 18, 22, 28, 43, 47, 
13, 26, 36, 47, -1, -1, -1, -1, 
5, 7, 13, 17, 47, -1, -1, -1, 
1, 11, 17, 21, 34, -1, -1, -1, 
5, 12, 16, 32, 39, -1, -1, -1, 
2, 9, 15, 29, 43, -1, -1, -1, 
3, 8, 13, 26, 28, 35, 39, 45, 
6, 13, 35, 36, 39, 47, -1, -1, 
13, 26, 47, -1, -1, -1, -1, -1, 
6, 17, 22, 23, 27, 41, -1, -1, 
0, 12, 16, 22, 35, 38, 39, 45, 
1, 8, 11, 21, -1, -1, -1, -1, 
6, 13, 17, 18, 36, 39, 47, -1, 
9, 15, 27, 42, 43, -1, -1, -1, 
6, 13, 19, 26, 36, 39, 47, -1, 
4, 7, 10, 14, 17, 22, 23, 36, 
6, 7, 13, 16, 17, 25, 26, 36, 
6, 12, 13, 26, 35, 47, -1, -1, 
6, 7, 10, 12, 22, 26, 40, 45, 
3, 10, 13, 17, 20, 36, 47, -1, 
7, 10, 16, 19, 31, 36, 38, -1, 
13, 18, 26, 28, 36, 39, 47, -1, 
14, 15, 27, 42, 43, -1, -1, -1, 
13, 22, 26, 36, 39, 47, -1, -1, 
4, 9, 12, 14, 27, 32, 43, -1, 
6, 13, 26, 28, 35, 36, 39, 47, 
6, 13, 19, 36, 39, 47, -1, -1, 
11, 12, 13, 16, -1, -1, -1, -1, 
5, 12, 13, 26, 36, 47, -1, -1, 
6, 7, 10, 12, 25, 31, 36, 39, 
23, -1, -1, -1, -1, -1, -1, -1, 
6, 13, 26, 30, 35, 39, 47, -1, 
5, 6, 7, 10, 16, 31, 38, 39, 
10, 22, 26, 31, 35, 38, 39, 41, 
13, 26, 28, 35, 36, 39, 47, -1, 
13, 23, 25, 26, 36, 39, 47, -1, 
9, 13, 17, 26, 47, -1, -1, -1, 
6, 7, 13, 17, 18, 26, 36, 47, 
12, 16, 31, 36, 39, 47, -1, -1, 
6, 13, 36, 39, 47, -1, -1, -1, 
13, 26, 28, 30, 36, 47, -1, -1, 
12, 13, 25, 28, 36, 39, 47, -1, 
5, 10, 13, 20, 36, 47, -1, -1, 
5, 6, 7, 13, 23, 26, 36, 47, 
