0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 6, 26, 32, 36, 39, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 13, 16, 26, 35, 36, 41, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 10, 12, 18, 26, 40, 43, 45, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 7, 10, 12, 13, 31, 36, 40, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 10, 18, 26, 34, 40, 41, 43, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 20, 23, 25, 31, 36, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 12, 22, 24, 26, 32, 36, 39, 
0, 7, 12, 19, 31, 35, 45, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 6, 10, 12, 13, 20, 31, 47, 
3, 6, 7, 10, 13, 16, 26, 36, 
12, 13, 20, 25, 36, 47, -1, -1, 
3, 10, 13, 20, 23, 36, 47, -1, 
6, 12, 13, 26, 30, 35, 36, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 10, 13, 19, 25, 28, 31, 32, 
13, 16, 26, 31, 36, 39, 47, -1, 
10, 13, 22, 28, 30, 35, 36, 41, 
7, 10, 12, 13, 17, 40, 41, -1, 
4, 6, 21, 22, 26, 36, 39, 40, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 10, 13, 20, 36, 41, 47, -1, 
6, 10, 13, 17, 20, 22, 25, 41, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 13, 16, 22, 30, 31, 36, 45, 
5, 7, 12, 13, 22, 40, 42, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 31, 36, 47, -1, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 5, 6, 13, 26, 30, 38, -1, 
5, 12, 26, 28, 34, 45, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 6, 7, 10, 12, 13, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 6, 10, 18, 19, 22, 26, 36, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 16, 21, 23, 25, 41, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 10, 17, 18, 22, 35, 36, 47, 
7, 13, 14, 17, 18, 23, 26, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 13, 25, 26, 31, 32, 36, 39, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
11, 16, 17, 21, 42, -1, -1, -1, 
5, 6, 7, 13, 35, 41, -1, -1, 
10, 12, 26, 35, 37, 40, 45, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 31, 36, 47, -1, -1, -1, -1, 
3, 7, 12, 13, 36, 47, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 7, 13, 31, 36, 39, 47, -1, 
3, 13, 22, 28, 35, 45, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 11, 23, 36, 37, 39, 43, 45, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 17, 23, 24, 31, 39, 45, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 12, 13, 16, 20, 30, 40, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 4, 5, 25, 29, 32, 36, 45, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 18, 25, 33, 35, 36, 39, -1, 
7, 10, 12, 13, 17, 20, 36, 47, 
3, 13, 19, 22, 25, 43, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 7, 12, 13, 16, 36, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 14, 16, 23, 26, 30, -1, -1, 
10, 12, 13, 20, 36, 47, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 16, 18, 28, 36, 40, 45, 
0, 6, 10, 12, 26, 30, 35, 47, 
3, 13, 25, 28, 35, 41, 45, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 13, 26, 32, 35, 36, 45, -1, 
4, 10, 12, 13, 20, 30, 41, 45, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 26, 36, 37, 47, -1, -1, -1, 
4, 18, 22, 39, 40, 45, 46, -1, 
6, 17, 20, 26, 36, 37, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 14, 18, 22, 30, 40, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
12, 13, 14, 25, 35, 36, 47, -1, 
10, 13, 16, 17, 26, 35, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 13, 26, 28, 31, 35, 39, 47, 
7, 12, 13, 43, 45, 47, -1, -1, 
13, 14, 36, 47, -1, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 10, 13, 23, 26, 31, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
4, 12, 16, 20, 32, 41, 47, -1, 
0, 4, 11, 21, 22, 30, 39, 46, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 22, 23, 25, 28, 31, 36, 40, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 7, 12, 13, 30, 35, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 16, 28, 30, 36, 37, 41, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 7, 12, 13, 16, 18, 47, -1, 
13, 26, 31, 36, 47, -1, -1, -1, 
13, 25, 26, 28, 36, -1, -1, -1, 
10, 13, 22, 23, 26, 28, 35, 36, 
6, 12, 15, 16, 18, 19, 20, 32, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 16, 20, 23, 36, 38, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 16, 30, 31, 35, 39, 47, -1, 
6, 7, 12, 13, 16, 36, 47, -1, 
7, 12, 13, 26, 38, 45, -1, -1, 
4, 18, 19, 28, 32, 33, 40, -1, 
12, 13, 14, 18, 20, 45, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
12, 13, 16, 18, 20, 45, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 22, 23, 26, 36, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 23, 26, 28, 35, 36, 47, -1, 
6, 13, 23, 32, 40, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 12, 13, 18, 22, 32, 38, 41, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 6, 13, 20, 25, 32, 36, 38, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 12, 13, 31, 36, 47, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 13, 14, 17, 30, 35, 36, 47, 
12, 13, 16, 18, 25, 36, 47, -1, 
5, 7, 12, 13, 16, 18, 31, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 13, 17, 18, 26, 47, -1, -1, 
8, 13, 28, 35, 39, 43, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 14, 18, 22, 25, 35, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 26, 31, 35, 47, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 12, 13, 14, 17, 26, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 17, 20, 35, 36, 38, 47, -1, 
12, 13, 31, 36, 47, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
12, 13, 30, 35, 36, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
9, 12, 13, 14, 16, 35, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
12, 13, 20, 36, 47, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 7, 12, 13, 16, 36, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 20, 28, 30, 35, 36, 41, 47, 
12, 13, 14, 18, 26, 36, 47, -1, 
13, -1, -1, -1, -1, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 7, 8, 12, 18, 22, 36, -1, 
7, 13, 16, 18, 26, 31, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
2, 13, 16, 36, 47, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 31, 35, 36, 39, 47, -1, -1, 
13, 17, 20, 25, 36, 47, -1, -1, 
7, 12, 13, 16, 20, 45, 47, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 13, 14, 20, 23, 25, 36, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 31, 36, 47, -1, -1, -1, -1, 
10, 12, 13, 26, 36, 47, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
2, 12, 13, 14, 20, 21, 22, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 12, 13, 25, 28, 45, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
12, 13, 20, 30, 36, 38, 39, 47, 
13, 26, 36, -1, -1, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 12, 13, 16, 25, 30, 36, 47, 
12, 13, 17, 19, 21, 31, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 22, 25, 26, -1, -1, -1, -1, 
13, 31, 36, 47, -1, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 36, 39, 47, -1, -1, -1, -1, 
12, 13, 20, 31, 47, -1, -1, -1, 
3, 7, 13, 17, 36, 47, -1, -1, 
10, 12, 13, 18, 47, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 6, 13, 26, 31, 47, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
10, 12, 13, 20, 22, 36, 40, 47, 
5, 7, 13, 18, 35, 36, 38, 47, 
13, 19, 20, 26, 28, 36, 39, 47, 
7, 13, 26, 28, 30, 35, 45, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 13, 25, 26, 28, 30, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 12, 13, 16, 18, 36, 47, -1, 
13, 31, 35, 39, 47, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
7, 11, 13, 16, 22, 32, 38, 42, 
7, 13, 17, 36, -1, -1, -1, -1, 
13, 16, 18, 39, 47, -1, -1, -1, 
6, 12, 13, 26, 35, 47, -1, -1, 
7, 13, 17, 31, 35, 47, -1, -1, 
7, 17, 30, 32, 40, 47, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
3, 6, 7, 12, 13, 16, 22, 36, 
13, 26, 28, 36, 39, 47, -1, -1, 
7, 12, 13, 16, 18, 31, 36, 47, 
13, 31, 36, 47, -1, -1, -1, -1, 
0, 1, 2, 3, 4, 5, 6, 7, 
13, 21, 25, 26, 30, 45, -1, -1, 
3, 13, 18, 31, 36, 47, -1, -1, 
7, 13, 16, 26, 35, 38, 39, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
6, 13, 16, 31, 36, 47, -1, -1, 
10, 12, 13, 35, 47, -1, -1, -1, 
6, 12, 13, 16, 17, 20, 36, 47, 
0, 1, 2, 3, 4, 5, 6, 7, 
0, 1, 2, 3, 4, 5, 6, 7, 
5, 13, 18, 31, 36, 39, 47, -1, 
13, 16, 26, 36, -1, -1, -1, -1, 
13, 17, 22, 26, 28, 36, -1, -1, 
