0.278, 0.069, 0.208, 0.174, 0.074, 0.142, 0.026, 0.029, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.082, 0.196, 0.093, 0.205, 0.035, 0.063, 0.203, 0.123, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.145, 0.277, 0.04, 0.159, 0.038, 0.096, 0.048, 0.197, 
0.056, 0.017, 0.299, 0.037, 0.091, 0.036, 0.192, 0.272, 
0.046, 0.066, 0.274, 0.135, 0.124, 0.009, 0.346, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.265, 0.246, 0.029, 0.037, 0.028, 0.162, 0.142, 0.091, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.027, 0.019, 0.026, 0.208, 0.213, 0.141, 0.309, 0.057, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.024, 0.041, 0.509, 0.038, 0.216, 0.03, 0.065, 0.077, 
0.083, 0.083, 0.043, 0.103, 0.08, 0.183, 0.188, 0.237, 
0.039, 0.067, 0.213, 0.032, 0.05, 0.085, 0.456, 0.058, 
0.133, 0.048, 0.087, 0.063, 0.198, 0.335, 0.093, 0.043, 
0.168, 0.016, 0.528, 0.02, 0.09, 0.086, 0.092, 0.0, 
0.018, 0.169, 0.05, 0.153, 0.237, 0.036, 0.152, 0.185, 
0.493, 0.027, 0.026, 0.049, 0.011, 0.113, 0.276, 0.005, 
0.019, 0.064, 0.006, 0.099, 0.012, 0.752, 0.048, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.006, 0.013, 0.77, 0.017, 0.02, 0.007, 0.049, 0.118, 
0.157, 0.631, 0.023, 0.036, 0.019, 0.04, 0.015, 0.079, 
0.02, 0.025, 0.185, 0.017, 0.139, 0.614, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.062, 0.289, 0.043, 0.161, 0.033, 0.115, 0.15, 0.147, 
0.019, 0.188, 0.365, 0.045, 0.06, 0.29, 0.033, 0.0, 
0.107, 0.274, 0.089, 0.365, 0.074, 0.057, 0.034, 0.0, 
0.15, 0.133, 0.468, 0.127, 0.09, 0.01, 0.022, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.115, 0.015, 0.475, 0.035, 0.116, 0.11, 0.106, 0.028, 
0.005, 0.017, 0.541, 0.022, 0.256, 0.099, 0.043, 0.017, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.117, 0.37, 0.145, 0.038, 0.057, 0.008, 0.214, 0.051, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.062, 0.056, 0.231, 0.056, 0.18, 0.1, 0.2, 0.115, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.058, 0.38, 0.088, 0.033, 0.365, 0.004, 0.072, 0.0, 
0.005, 0.002, 0.006, 0.009, 0.962, 0.006, 0.004, 0.006, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.066, 0.33, 0.067, 0.133, 0.064, 0.044, 0.12, 0.176, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.002, 0.967, 0.007, 0.003, 0.021, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.032, 0.019, 0.5, 0.025, 0.144, 0.28, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.025, 0.066, 0.099, 0.093, 0.075, 0.033, 0.581, 0.028, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.134, 0.017, 0.468, 0.03, 0.156, 0.044, 0.109, 0.042, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.007, 0.023, 0.496, 0.009, 0.01, 0.085, 0.012, 0.358, 
0.029, 0.044, 0.412, 0.065, 0.371, 0.039, 0.04, 0.0, 
0.024, 0.574, 0.004, 0.03, 0.034, 0.013, 0.321, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.41, 0.039, 0.155, 0.028, 0.03, 0.011, 0.195, 0.132, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.357, 0.061, 0.125, 0.186, 0.121, 0.002, 0.116, 0.032, 
0.959, 0.005, 0.013, 0.023, 0.0, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.083, 0.546, 0.067, 0.075, 0.053, 0.004, 0.172, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.049, 0.002, 0.029, 0.239, 0.575, 0.098, 0.008, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.124, 0.392, 0.211, 0.121, 0.137, 0.015, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.016, 0.054, 0.061, 0.3, 0.059, 0.052, 0.415, 0.043, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.108, 0.011, 0.221, 0.032, 0.329, 0.026, 0.237, 0.036, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.08, 0.052, 0.082, 0.311, 0.056, 0.084, 0.31, 0.025, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.004, 0.963, 0.01, 0.012, 0.005, 0.006, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.055, 0.458, 0.042, 0.281, 0.015, 0.022, 0.127, 0.0, 
0.021, 0.054, 0.115, 0.133, 0.379, 0.075, 0.174, 0.049, 
0.01, 0.037, 0.236, 0.042, 0.237, 0.021, 0.384, 0.033, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.236, 0.161, 0.028, 0.428, 0.029, 0.036, 0.016, 0.066, 
0.121, 0.427, 0.053, 0.074, 0.152, 0.02, 0.083, 0.07, 
0.043, 0.088, 0.267, 0.22, 0.209, 0.011, 0.162, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.027, 0.395, 0.107, 0.01, 0.193, 0.268, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.058, 0.78, 0.008, 0.007, 0.012, 0.01, 0.022, 0.103, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.24, 0.089, 0.016, 0.016, 0.043, 0.192, 0.019, 0.385, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.091, 0.094, 0.085, 0.069, 0.227, 0.027, 0.36, 0.047, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.292, 0.244, 0.146, 0.063, 0.029, 0.049, 0.167, 0.01, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.179, 0.267, 0.073, 0.198, 0.015, 0.081, 0.187, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.045, 0.046, 0.233, 0.071, 0.084, 0.052, 0.069, 0.4, 
0.026, 0.096, 0.112, 0.065, 0.263, 0.152, 0.236, 0.05, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.004, 0.023, 0.141, 0.102, 0.166, 0.047, 0.496, 0.021, 
0.067, 0.171, 0.086, 0.094, 0.084, 0.008, 0.381, 0.109, 
0.013, 0.847, 0.015, 0.013, 0.052, 0.06, 0.0, 0.0, 
0.017, 0.052, 0.793, 0.037, 0.035, 0.048, 0.018, 0.0, 
0.005, 0.012, 0.937, 0.01, 0.005, 0.007, 0.024, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.165, 0.113, 0.081, 0.035, 0.101, 0.038, 0.323, 0.144, 
0.941, 0.004, 0.002, 0.003, 0.023, 0.003, 0.024, 0.0, 
0.146, 0.553, 0.021, 0.008, 0.045, 0.019, 0.087, 0.121, 
0.03, 0.018, 0.022, 0.865, 0.042, 0.01, 0.013, 0.0, 
0.073, 0.26, 0.092, 0.036, 0.072, 0.198, 0.181, 0.088, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.081, 0.085, 0.44, 0.092, 0.142, 0.089, 0.071, 0.0, 
0.024, 0.027, 0.796, 0.01, 0.089, 0.014, 0.011, 0.029, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.11, 0.104, 0.021, 0.084, 0.167, 0.072, 0.356, 0.086, 
0.108, 0.166, 0.14, 0.2, 0.151, 0.19, 0.045, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.96, 0.004, 0.015, 0.021, 0.0, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.386, 0.102, 0.111, 0.071, 0.081, 0.144, 0.105, 0.0, 
0.173, 0.408, 0.114, 0.17, 0.034, 0.056, 0.045, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.007, 0.011, 0.015, 0.015, 0.011, 0.918, 0.023, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.409, 0.034, 0.052, 0.07, 0.02, 0.049, 0.084, 0.282, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.175, 0.19, 0.002, 0.283, 0.106, 0.244, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.16, 0.214, 0.061, 0.235, 0.082, 0.116, 0.087, 0.045, 
0.022, 0.579, 0.1, 0.062, 0.056, 0.015, 0.021, 0.145, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.618, 0.049, 0.027, 0.12, 0.059, 0.019, 0.005, 0.103, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.336, 0.207, 0.141, 0.199, 0.117, 0.0, 0.0, 0.0, 
0.228, 0.266, 0.09, 0.2, 0.163, 0.053, 0.0, 0.0, 
0.238, 0.107, 0.058, 0.223, 0.06, 0.065, 0.249, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.961, 0.005, 0.011, 0.023, 0.0, 0.0, 0.0, 0.0, 
0.013, 0.033, 0.017, 0.72, 0.107, 0.11, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.005, 0.003, 0.95, 0.004, 0.008, 0.001, 0.029, 0.0, 
0.183, 0.188, 0.048, 0.024, 0.1, 0.054, 0.403, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.071, 0.068, 0.099, 0.224, 0.211, 0.071, 0.107, 0.149, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.318, 0.026, 0.197, 0.096, 0.098, 0.038, 0.227, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.019, 0.046, 0.618, 0.009, 0.129, 0.154, 0.025, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.69, 0.002, 0.057, 0.021, 0.003, 0.146, 0.05, 0.031, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.121, 0.129, 0.036, 0.015, 0.062, 0.41, 0.227, 0.0, 
0.002, 0.011, 0.006, 0.877, 0.009, 0.037, 0.026, 0.032, 
0.081, 0.547, 0.084, 0.128, 0.139, 0.021, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.307, 0.179, 0.021, 0.365, 0.076, 0.052, 0.0, 0.0, 
0.016, 0.005, 0.903, 0.02, 0.041, 0.015, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.071, 0.093, 0.378, 0.029, 0.064, 0.301, 0.048, 0.016, 
0.036, 0.126, 0.012, 0.132, 0.295, 0.128, 0.219, 0.052, 
0.173, 0.587, 0.039, 0.047, 0.049, 0.068, 0.037, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.053, 0.048, 0.709, 0.03, 0.035, 0.076, 0.049, 0.0, 
0.096, 0.1, 0.084, 0.46, 0.016, 0.052, 0.094, 0.098, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.95, 0.002, 0.021, 0.002, 0.025, 0.0, 0.0, 0.0, 
0.058, 0.052, 0.256, 0.088, 0.4, 0.059, 0.087, 0.0, 
0.166, 0.166, 0.167, 0.167, 0.167, 0.167, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.12, 0.167, 0.014, 0.084, 0.526, 0.003, 0.046, 0.04, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.034, 0.678, 0.01, 0.017, 0.002, 0.127, 0.132, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.006, 0.965, 0.004, 0.003, 0.003, 0.002, 0.003, 0.014, 
0.024, 0.028, 0.902, 0.004, 0.007, 0.035, 0.0, 0.0, 
0.962, 0.002, 0.014, 0.022, 0.0, 0.0, 0.0, 0.0, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.085, 0.24, 0.142, 0.052, 0.054, 0.077, 0.178, 0.172, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.06, 0.011, 0.182, 0.137, 0.008, 0.504, 0.098, 0.0, 
0.056, 0.117, 0.046, 0.046, 0.133, 0.089, 0.217, 0.296, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.244, 0.016, 0.174, 0.093, 0.046, 0.083, 0.287, 0.057, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.637, 0.01, 0.014, 0.05, 0.121, 0.032, 0.085, 0.051, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 
0.142, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143, 0.0, 
0.968, 0.002, 0.003, 0.01, 0.017, 0.0, 0.0, 0.0, 
