199, 432, 484, 497, 
358, 422, 484, 497, 
422, 432, 484, 497, 
286, 342, 450, 499, 
286, 342, 450, 467, 
413, 467, 498, 499, 
342, 432, 450, 499, 
342, 432, 484, -1, 
342, 467, 484, 498, 
342, 458, 484, 499, 
342, 467, 484, 499, 
314, 342, 467, 484, 
314, 342, 467, 484, 
314, 342, 473, 484, 
342, 458, 467, 499, 
342, 473, 484, -1, 
342, 431, 473, 484, 
314, 342, 473, 484, 
467, 473, 484, 499, 
342, 467, 473, 484, 
342, 422, 473, 484, 
342, 458, 467, 484, 
342, 458, 467, 484, 
342, 467, 473, 484, 
342, 467, 484, 498, 
342, 467, 484, -1, 
286, 342, 432, 450, 
143, 196, 465, -1, 
100, 196, 439, 465, 
196, 286, 342, 499, 
196, 286, 342, 367, 
100, 286, 342, 499, 
100, 342, 450, 484, 
100, 196, 342, 367, 
100, 143, 195, 196, 
342, 422, 467, 484, 
342, 422, 467, 484, 
196, 286, 342, 367, 
196, 286, 342, 367, 
286, 342, 367, 450, 
286, 314, 342, 450, 
100, 195, 196, 342, 
100, 143, 195, 196, 
100, 195, 196, 465, 
467, 484, 498, 499, 
342, 467, 484, 498, 
413, 467, 484, 498, 
413, 467, 484, 498, 
342, 422, 467, 484, 
342, 422, 467, 484, 
199, 256, 479, 497, 
256, 415, 422, 466, 
199, 256, 489, 497, 
358, 422, 466, 489, 
100, 314, 473, 478, 
100, 104, 386, 473, 
100, 196, 314, 439, 
100, 314, 473, 478, 
199, 316, 413, 448, 
303, 316, 448, 494, 
199, 256, 431, -1, 
124, 199, 217, 431, 
124, 199, 217, 438, 
124, 199, 217, 497, 
422, 432, 473, -1, 
143, 195, 196, 367, 
73, 195, 367, 370, 
73, 315, 370, 403, 
73, 115, 205, 403, 
73, 205, 403, 483, 
124, 199, 431, 438, 
124, 199, 431, 438, 
199, 256, 431, 497, 
199, 316, 467, 497, 
124, 199, 431, 497, 
124, 199, 431, 497, 
199, 256, 431, -1, 
124, 199, 217, 438, 
432, 473, 484, 497, 
422, 432, 484, 497, 
199, 256, 454, 497, 
199, 256, 431, 497, 
199, 256, 454, 497, 
164, 310, 341, 390, 
164, 310, 341, 390, 
124, 199, 217, 438, 
124, 199, 217, -1, 
104, 386, 473, -1, 
100, 143, 195, 196, 
100, 143, 195, 196, 
342, 432, 473, 484, 
342, 431, 432, 484, 
342, 432, 473, 484, 
342, 467, 473, 484, 
82, 119, 164, 418, 
77, 164, 310, 341, 
54, 73, 403, 483, 
358, 422, 484, 497, 
422, 479, 484, 497, 
422, 432, 473, 497, 
143, 196, 465, -1, 
199, 316, 467, 486, 
199, 303, 316, 486, 
73, 195, 227, 367, 
413, 448, 459, 494, 
199, 256, 454, 497, 
143, 195, 196, 410, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 431, 432, 484, 
342, 458, 484, 499, 
342, 467, 473, 484, 
342, 431, 458, 484, 
342, 458, 484, 499, 
342, 467, 473, 484, 
342, 458, 467, 484, 
342, 467, 473, 484, 
342, 458, 484, 499, 
342, 458, 484, 499, 
314, 342, 467, 484, 
314, 342, 467, 484, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 467, 484, 499, 
342, 431, 467, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 413, 484, 499, 
314, 342, 484, 499, 
342, 467, 484, 499, 
342, 450, 484, 499, 
342, 467, 499, -1, 
286, 342, 450, 484, 
342, 467, 498, -1, 
286, 342, 467, 484, 
342, 370, 458, 484, 
342, 458, 484, 499, 
342, 484, 493, 499, 
342, 458, 484, -1, 
342, 450, 484, 499, 
342, 458, 484, 499, 
342, 467, 484, 499, 
342, 431, 484, 499, 
342, 467, 484, 499, 
342, 431, 467, 484, 
342, 432, 467, 484, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 431, 467, 484, 
342, 432, 467, 484, 
286, 342, 467, 484, 
286, 342, 467, 484, 
342, 432, 467, 484, 
342, 431, 467, 484, 
342, 450, 467, 484, 
342, 431, 432, 484, 
342, 432, 467, 484, 
286, 314, 342, 450, 
286, 342, 467, 499, 
342, 467, 498, -1, 
342, 467, 498, 499, 
413, 467, 498, 499, 
413, 467, 498, 499, 
314, 342, 450, 484, 
314, 342, 450, 484, 
286, 342, 484, 499, 
286, 314, 342, 450, 
342, 467, 484, 498, 
342, 467, 498, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 498, 499, 
342, 467, 498, 499, 
342, 467, 498, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 498, 
342, 431, 467, 484, 
286, 342, 467, 484, 
342, 467, 498, 499, 
342, 450, 484, 499, 
342, 450, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 467, 484, 499, 
342, 458, 484, 499, 
342, 413, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 370, 458, 484, 
342, 458, 484, 499, 
342, 458, 484, -1, 
342, 458, 484, 499, 
342, 458, 484, 499, 
117, 257, 310, 390, 
117, 310, 390, 418, 
117, 119, 310, 418, 
117, 119, 310, 362, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, -1, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 458, 484, 499, 
342, 432, 467, 484, 
342, 432, 467, 484, 
342, 467, 484, 499, 
61, 117, 121, 257, 
3, 61, 121, 164, 
77, 164, 310, 390, 
117, 121, 310, 390, 
3, 47, 55, 121, 
3, 19, 47, 55, 
3, 19, 41, 47, 
3, 47, 55, 121, 
19, 41, 47, 55, 
3, 19, 25, 47, 
19, 25, 41, 47, 
19, 25, 41, 47, 
19, 29, 41, 47, 
19, 25, 41, 47, 
19, 25, 35, 188, 
19, 25, 35, 188, 
19, 25, 35, 188, 
19, 25, 35, 188, 
3, 19, 40, 41, 
19, 24, 40, 41, 
3, 19, 40, 41, 
3, 19, 40, 41, 
3, 64, 77, 121, 
3, 64, 77, 292, 
3, 77, 121, 257, 
3, 24, 64, 121, 
10, 19, 25, 35, 
19, 25, 304, -1, 
19, 25, 35, 202, 
10, 19, 25, 35, 
10, 19, 25, 35, 
19, 25, 35, 38, 
25, 35, 58, 79, 
10, 25, 35, 74, 
10, 19, 35, 78, 
10, 25, 35, 78, 
10, 35, 45, 78, 
10, 35, 45, 78, 
19, 25, 41, 47, 
19, 25, 41, 47, 
19, 25, 41, 47, 
19, 25, 41, 47, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 24, 34, 37, 
8, 24, 34, 37, 
10, 35, 58, 74, 
35, 38, 74, 211, 
31, 74, 97, 211, 
10, 58, 62, 74, 
24, 37, 40, -1, 
3, 24, 37, 40, 
3, 24, 37, 40, 
3, 24, 37, 40, 
19, 25, 40, 41, 
19, 25, 40, 41, 
19, 25, 40, 41, 
19, 25, 40, 41, 
10, 19, 41, 45, 
10, 19, 41, 45, 
10, 19, 35, 41, 
10, 19, 35, 41, 
10, 19, 35, 45, 
10, 19, 35, 45, 
19, 25, 40, 41, 
19, 25, 41, 47, 
19, 25, 41, 47, 
19, 25, 41, 47, 
19, 25, 35, 188, 
19, 25, 35, 188, 
35, 38, 74, 211, 
10, 35, 38, 74, 
10, 35, 74, 211, 
35, 38, 74, 211, 
19, 25, 35, 38, 
10, 19, 25, 35, 
19, 25, 35, 188, 
19, 25, 35, 188, 
35, 38, 74, -1, 
10, 35, 74, 79, 
35, 74, 79, -1, 
35, 38, 74, 79, 
19, 25, 41, 47, 
19, 29, 41, 47, 
19, 25, 35, 159, 
19, 25, 35, 159, 
19, 25, 35, 188, 
19, 25, 35, 159, 
10, 19, 28, 41, 
24, 28, 40, 41, 
10, 24, 40, 41, 
10, 19, 40, 41, 
31, 74, 97, 211, 
35, 38, 74, 211, 
35, 38, 74, 211, 
35, 38, 99, 421, 
28, 29, 45, 46, 
28, 34, 45, 46, 
28, 34, 45, 46, 
28, 29, 45, 46, 
19, 25, 35, 188, 
19, 25, 35, 188, 
19, 25, 35, 188, 
19, 25, 35, 188, 
19, 25, 35, 159, 
19, 25, 35, 188, 
10, 19, 25, 35, 
19, 25, 35, 38, 
19, 25, 35, 38, 
19, 29, 41, 47, 
19, 29, 41, 47, 
3, 19, 22, 47, 
19, 47, 55, 97, 
19, 47, 55, 308, 
3, 19, 22, 47, 
47, 55, 61, 308, 
47, 55, 308, 436, 
47, 61, 117, 121, 
61, 117, 257, 310, 
19, 25, 40, 41, 
19, 25, 41, 322, 
35, 38, 74, 211, 
3, 30, 66, 184, 
3, 30, 66, 184, 
3, 30, 184, -1, 
3, 30, 184, 269, 
3, 24, 64, 121, 
3, 24, 64, 121, 
8, 30, 45, 46, 
10, 28, 45, 46, 
10, 30, 45, 46, 
10, 30, 45, 46, 
29, 45, 46, -1, 
8, 29, 45, 46, 
29, 34, 37, 46, 
29, 37, 45, 46, 
31, 62, 74, 211, 
10, 58, 74, 102, 
10, 30, 134, 139, 
10, 30, 45, 139, 
10, 30, 45, 139, 
10, 30, 78, -1, 
60, 84, 136, 147, 
60, 66, 136, 147, 
60, 75, 136, 147, 
60, 84, 136, 147, 
30, 136, 147, 184, 
30, 136, 147, -1, 
30, 147, 184, 200, 
30, 66, 136, 184, 
3, 30, 66, 184, 
30, 75, 147, 269, 
10, 30, 41, 45, 
10, 28, 41, 45, 
10, 28, 45, 321, 
10, 28, 45, 234, 
10, 28, 41, 45, 
10, 28, 41, 45, 
3, 64, 77, 292, 
3, 64, 77, 292, 
3, 64, 77, 292, 
30, 64, 66, 109, 
30, 64, 66, 109, 
30, 64, 66, 109, 
30, 64, 66, 109, 
10, 84, 136, 147, 
10, 30, 84, 147, 
10, 60, 84, 147, 
10, 60, 84, 147, 
10, 28, 30, 45, 
10, 28, 30, 45, 
10, 28, 45, 46, 
10, 28, 45, 46, 
10, 28, 30, 45, 
10, 28, 30, 45, 
10, 28, 30, 45, 
10, 28, 30, 45, 
10, 30, 45, 66, 
10, 28, 30, 45, 
10, 28, 30, 45, 
10, 30, 45, 139, 
10, 60, 147, 178, 
10, 60, 147, 178, 
10, 136, 147, 178, 
10, 60, 178, -1, 
8, 28, 34, 46, 
8, 28, 34, 46, 
28, 34, 37, 46, 
28, 34, 40, 46, 
8, 34, 37, 46, 
3, 8, 37, 46, 
3, 8, 37, 46, 
8, 34, 37, 46, 
34, 37, 46, -1, 
34, 37, 45, 46, 
8, 34, 37, 46, 
34, 37, 46, -1, 
3, 24, 40, 64, 
3, 30, 64, -1, 
3, 24, 40, 121, 
8, 37, 45, 46, 
8, 37, 45, 46, 
8, 34, 37, 46, 
34, 37, 45, 46, 
8, 24, 34, 37, 
8, 24, 34, 37, 
34, 37, 46, 499, 
34, 37, 45, 46, 
34, 37, 46, 499, 
34, 37, 46, -1, 
10, 78, 178, -1, 
10, 78, 139, -1, 
31, 62, 74, 102, 
10, 58, 74, 102, 
10, 58, 74, 102, 
31, 58, 62, 74, 
31, 74, 97, 211, 
31, 58, 62, 74, 
31, 62, 74, 211, 
77, 292, 330, 445, 
64, 77, 292, 445, 
64, 77, 109, 292, 
77, 128, 292, 403, 
31, 38, 94, 211, 
7, 31, 38, 94, 
7, 31, 38, 94, 
7, 31, 38, 94, 
54, 64, 109, 483, 
54, 77, 330, 483, 
77, 109, 128, 330, 
64, 77, 109, 128, 
31, 38, 94, 211, 
31, 38, 94, 211, 
77, 164, 403, 445, 
64, 77, 445, -1, 
77, 164, 310, 390, 
77, 164, 310, 390, 
77, 164, 310, 390, 
7, 31, 38, 94, 
7, 31, 38, 94, 
77, 128, 205, 403, 
77, 128, 330, -1, 
54, 73, 403, 483, 
54, 73, 403, 483, 
54, 73, 403, 483, 
73, 370, 403, 483, 
31, 38, 74, 211, 
31, 38, 74, 211, 
7, 31, 91, 151, 
7, 31, 91, 151, 
7, 31, 80, 91, 
7, 31, 91, 151, 
7, 31, 80, 250, 
7, 31, 80, 91, 
7, 31, 80, 91, 
7, 31, 80, 250, 
6, 31, 83, -1, 
5, 6, 31, 83, 
6, 31, 83, 211, 
6, 31, 83, -1, 
31, 62, 74, 211, 
31, 62, 74, 211, 
35, 38, 74, 211, 
7, 31, 91, 192, 
7, 31, 91, 291, 
7, 31, 91, 192, 
7, 31, 91, 192, 
7, 31, 91, 189, 
7, 31, 91, 189, 
7, 31, 91, 151, 
7, 31, 91, 192, 
35, 38, 91, 421, 
31, 35, 38, 91, 
35, 38, 91, 421, 
31, 35, 38, 91, 
31, 35, 38, 91, 
31, 35, 38, 91, 
31, 35, 38, 91, 
7, 38, 39, 84, 
7, 38, 39, 84, 
7, 31, 38, 39, 
7, 22, 38, 39, 
7, 31, 38, 94, 
7, 31, 38, 94, 
7, 38, 94, 99, 
7, 31, 38, 94, 
7, 31, 80, 91, 
7, 31, 80, 250, 
7, 31, 38, 91, 
7, 31, 91, 291, 
7, 38, 91, 151, 
7, 38, 91, 94, 
7, 91, 94, 374, 
7, 91, 151, 374, 
7, 38, 39, 80, 
7, 36, 39, 80, 
7, 36, 38, 80, 
7, 38, 39, 80, 
7, 31, 83, 91, 
7, 31, 83, 91, 
7, 31, 83, 91, 
7, 31, 83, 250, 
31, 62, 74, 211, 
31, 58, 62, 74, 
31, 58, 74, 102, 
60, 74, 86, 102, 
62, 74, 97, 102, 
10, 30, 134, 147, 
10, 30, 84, 147, 
10, 30, 147, -1, 
10, 30, 134, 139, 
30, 75, 136, 147, 
3, 30, 60, 75, 
7, 31, 80, 151, 
7, 31, 168, -1, 
7, 31, 80, 168, 
7, 31, 80, 168, 
7, 31, 91, 189, 
7, 31, 91, 192, 
7, 31, 91, 192, 
7, 31, 91, 291, 
7, 31, 192, -1, 
7, 91, 151, 291, 
7, 91, 151, 374, 
7, 36, 80, 180, 
7, 36, 168, 180, 
7, 16, 168, 180, 
7, 151, 168, 180, 
7, 36, 38, 39, 
7, 36, 38, 94, 
7, 36, 38, 94, 
7, 36, 38, 94, 
31, 35, 38, 91, 
31, 35, 38, 91, 
35, 38, 91, 421, 
35, 38, 91, 421, 
35, 38, 91, 421, 
22, 35, 38, 212, 
22, 35, 38, 212, 
35, 38, 79, 212, 
25, 35, 38, 74, 
25, 35, 38, 74, 
22, 25, 35, 38, 
19, 25, 35, 38, 
19, 25, 35, 38, 
19, 25, 35, 188, 
19, 22, 47, -1, 
19, 41, 47, 308, 
7, 31, 38, 94, 
7, 31, 39, 80, 
7, 31, 80, 168, 
7, 31, 80, 168, 
7, 31, 39, 80, 
31, 38, 94, 211, 
35, 38, 74, 211, 
35, 38, 74, 211, 
10, 19, 25, 35, 
10, 19, 25, 35, 
19, 25, 35, 188, 
19, 25, 35, 188, 
7, 31, 91, 192, 
7, 91, 151, 291, 
7, 91, 130, 151, 
7, 16, 130, 151, 
7, 130, 151, 291, 
7, 36, 80, 168, 
7, 36, 168, 180, 
7, 22, 168, 180, 
7, 31, 168, 180, 
7, 22, 26, 168, 
7, 12, 26, 168, 
7, 22, 26, 168, 
7, 22, 26, 168, 
7, 91, 180, 291, 
7, 26, 180, 291, 
7, 31, 180, 291, 
7, 26, 180, 291, 
7, 26, 180, 291, 
7, 31, 36, 91, 
7, 36, 80, 180, 
7, 36, 80, 168, 
7, 26, 80, 168, 
7, 31, 80, 168, 
7, 31, 80, 168, 
7, 31, 80, 168, 
7, 26, 31, 192, 
7, 31, 189, 192, 
7, 31, 192, -1, 
7, 26, 31, 192, 
7, 31, 91, 291, 
7, 26, 31, 291, 
7, 26, 220, 291, 
7, 26, 180, 291, 
7, 26, 130, 291, 
7, 26, 130, 220, 
7, 26, 192, 291, 
7, 26, 192, 291, 
7, 26, 192, 220, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, -1, 
7, 26, 31, 189, 
7, 26, 31, -1, 
7, 26, 31, 168, 
7, 26, 31, 168, 
7, 26, 168, 192, 
7, 26, 80, 168, 
7, 26, 31, 168, 
7, 26, 31, 168, 
7, 12, 26, 192, 
7, 26, 147, 192, 
7, 26, 147, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 192, 193, 
7, 26, 192, -1, 
7, 26, 31, 192, 
7, 26, 192, -1, 
7, 26, 193, 220, 
7, 26, 192, 220, 
7, 26, 193, 220, 
7, 26, 193, 220, 
7, 26, 130, 220, 
7, 26, 130, 220, 
7, 12, 26, 130, 
7, 26, 130, 147, 
7, 12, 26, 147, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 26, 111, 130, 
7, 26, 130, 193, 
7, 26, 130, 220, 
7, 26, 192, 220, 
7, 26, 192, 220, 
7, 26, 31, 192, 
7, 26, 168, 192, 
7, 26, 168, 192, 
7, 12, 22, 26, 
7, 12, 26, 168, 
7, 26, 130, 220, 
7, 26, 130, 220, 
7, 26, 130, 220, 
7, 26, 130, 220, 
7, 26, 192, 220, 
7, 26, 192, 220, 
7, 26, 192, 193, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 31, 192, 
7, 26, 168, 192, 
7, 26, 168, 192, 
7, 12, 26, 130, 
7, 12, 26, 130, 
7, 26, 130, 220, 
7, 26, 130, 220, 
7, 26, 130, 220, 
7, 26, 130, 193, 
7, 26, 111, 193, 
7, 12, 26, 111, 
7, 16, 26, 31, 
7, 26, 31, -1, 
7, 16, 26, 31, 
7, 16, 26, 220, 
7, 16, 26, 220, 
7, 16, 26, 220, 
7, 26, 130, 220, 
7, 12, 26, 147, 
7, 12, 26, 147, 
7, 12, 26, 130, 
7, 12, 26, 147, 
7, 16, 26, 147, 
7, 12, 26, 147, 
7, 12, 26, 192, 
7, 16, 26, 192, 
7, 16, 26, 31, 
7, 16, 26, 192, 
7, 16, 26, 31, 
7, 26, 193, 220, 
7, 16, 26, 31, 
7, 16, 26, 31, 
7, 16, 26, 220, 
7, 16, 26, 220, 
7, 16, 26, 94, 
7, 16, 26, 220, 
0, 7, 26, 31, 
0, 7, 26, 31, 
