342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 402, 406, 
110, 342, 402, 491, 
110, 342, 402, 491, 
342, 386, 402, 406, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 386, 402, 423, 
342, 371, 386, 402, 
342, 371, 386, 402, 
342, 371, 386, 402, 
342, 386, 402, 406, 
342, 386, 402, 496, 
412, 438, 493, 499, 
295, 412, 493, 499, 
342, 412, 493, 499, 
342, 412, 493, 499, 
342, 412, 493, 499, 
342, 412, 493, 499, 
342, 400, 402, 438, 
342, 400, 412, 467, 
342, 400, 402, 423, 
342, 371, 400, 423, 
96, 342, 402, 423, 
96, 342, 423, 499, 
96, 423, 499, -1, 
96, 423, 499, -1, 
96, 423, 435, 499, 
96, 423, 435, 499, 
96, 423, 432, 435, 
96, 395, 423, 435, 
342, 412, 493, 499, 
412, 467, 493, -1, 
400, 412, 467, 499, 
342, 412, 493, 499, 
375, 394, 400, 467, 
394, 395, 400, 467, 
375, 394, 467, -1, 
375, 394, 423, 467, 
96, 394, 432, 435, 
375, 394, 435, 467, 
170, 295, 439, 465, 
170, 295, 438, 465, 
170, 295, 460, 465, 
170, 295, 460, 465, 
155, 295, 460, 493, 
246, 371, 380, 402, 
246, 371, 402, -1, 
246, 371, 402, -1, 
246, 371, 386, 402, 
342, 371, 386, 402, 
342, 371, 402, 417, 
342, 371, 386, 402, 
368, 371, 386, 402, 
368, 371, 386, -1, 
371, 386, 402, -1, 
368, 371, 380, 424, 
368, 371, 380, 417, 
283, 368, 371, 424, 
103, 269, 307, 417, 
103, 193, 269, 307, 
103, 259, 269, 368, 
103, 269, 368, -1, 
371, 402, 451, -1, 
342, 371, 402, 412, 
155, 342, 400, 438, 
342, 402, 412, 451, 
155, 170, 451, 460, 
155, 170, 295, 460, 
155, 295, 460, 493, 
155, 170, 402, 460, 
170, 295, 303, 460, 
170, 439, 460, 465, 
170, 295, 438, 460, 
155, 170, 295, 460, 
170, 402, 460, 498, 
445, 451, 460, -1, 
445, 460, -1, -1, 
170, 303, 402, 460, 
303, 451, 460, 498, 
155, 170, 303, 460, 
180, 368, 371, 424, 
180, 283, 368, 424, 
269, 368, 371, 417, 
180, 368, 371, 424, 
303, 445, 460, 498, 
170, 303, 439, 460, 
180, 424, 460, 498, 
424, 445, 460, 498, 
445, 460, 473, 498, 
445, 460, 473, 498, 
180, 424, 460, 498, 
180, 303, 445, 498, 
180, 371, 424, 473, 
180, 315, 371, 424, 
122, 180, 315, 424, 
180, 315, 424, -1, 
170, 412, 438, 499, 
342, 412, 493, 499, 
342, 412, 438, 499, 
342, 412, 438, 499, 
155, 400, 412, 438, 
155, 342, 371, 493, 
170, 295, 402, 460, 
155, 371, 402, 460, 
402, 424, 451, 460, 
371, 402, 451, 460, 
424, 460, 473, -1, 
424, 445, 460, 473, 
180, 269, 368, 424, 
180, 269, 368, 424, 
180, 235, 371, 424, 
371, 424, 445, -1, 
122, 315, 424, -1, 
180, 235, 424, -1, 
122, 180, 326, 424, 
103, 259, 326, -1, 
122, 180, 326, 348, 
122, 326, 371, 424, 
95, 122, 326, 489, 
59, 122, 326, 489, 
59, 122, 326, 424, 
122, 326, 424, -1, 
103, 204, 269, 441, 
103, 193, 307, 441, 
193, 269, 307, 441, 
103, 193, 269, 307, 
83, 103, 180, 259, 
83, 122, 326, 348, 
180, 371, 424, 473, 
368, 424, 445, 473, 
83, 122, 326, 348, 
180, 326, 424, -1, 
326, 371, 424, -1, 
122, 153, 235, 424, 
122, 180, 371, 424, 
96, 140, 423, 432, 
394, 432, 435, 467, 
375, 394, 423, 467, 
394, 432, 435, 467, 
96, 394, 432, 435, 
295, 412, 438, 465, 
295, 375, 412, 467, 
295, 412, 438, 465, 
170, 295, 438, 465, 
342, 371, 402, 423, 
96, 342, 402, 423, 
342, 371, 402, 423, 
342, 371, 402, 423, 
342, 412, 423, 493, 
342, 412, 438, 493, 
342, 412, 493, 499, 
342, 371, 402, 491, 
342, 371, 402, -1, 
342, 371, 402, 423, 
155, 342, 400, 493, 
170, 303, 439, 460, 
155, 170, 439, 465, 
127, 170, 439, 460, 
127, 170, 439, 460, 
180, 460, 498, -1, 
180, 370, 445, 498, 
180, 370, 460, 498, 
127, 180, 445, 498, 
180, 315, 370, 424, 
122, 235, 326, 489, 
122, 235, 326, 424, 
170, 295, 439, 465, 
170, 295, 438, 465, 
155, 170, 342, 460, 
342, 371, 402, 423, 
342, 402, 423, 499, 
342, 402, 423, 499, 
342, 371, 402, 423, 
342, 371, 402, 423, 
342, 371, 402, -1, 
371, 380, 402, 424, 
283, 371, 380, 402, 
424, 445, 451, 460, 
303, 445, 460, 498, 
303, 445, 460, 498, 
303, 445, 498, -1, 
424, 445, 451, 460, 
127, 303, 445, 498, 
140, 342, 402, 491, 
140, 342, 402, 491, 
96, 342, 423, 491, 
110, 312, 342, 402, 
110, 312, 475, 491, 
342, 386, 402, 406, 
342, 386, 402, 406, 
342, 368, 417, 427, 
342, 368, 417, 427, 
103, 269, 401, 427, 
103, 269, 401, 417, 
96, 110, 395, 423, 
96, 110, 395, 423, 
96, 110, 312, 423, 
96, 110, 395, 423, 
110, 342, 402, 491, 
96, 110, 312, 491, 
96, 110, 312, 491, 
96, 312, 342, 491, 
96, 312, 342, 491, 
342, 368, 371, 417, 
103, 368, 380, 417, 
103, 259, 401, -1, 
103, 180, 269, 326, 
368, 424, -1, -1, 
122, 153, 326, 424, 
153, 235, 326, 424, 
313, 315, 370, -1, 
313, 315, 370, 424, 
180, 315, 424, -1, 
153, 235, 326, 424, 
342, 402, 417, 427, 
342, 417, 427, -1, 
103, 417, 427, -1, 
103, 269, 417, 427, 
96, 110, 395, 423, 
96, 110, 395, 423, 
96, 312, 395, 423, 
96, 110, 312, 423, 
96, 110, 395, 423, 
96, 110, 395, -1, 
96, 110, 342, 423, 
96, 110, 342, 423, 
96, 395, 423, -1, 
96, 110, 375, 468, 
96, 342, 423, 432, 
96, 375, 423, 468, 
96, 110, 395, 423, 
96, 110, 312, 423, 
96, 110, 395, 423, 
96, 110, 312, 423, 
96, 110, 342, 423, 
96, 395, 423, -1, 
96, 375, 423, 432, 
375, 423, 432, 468, 
143, 375, 432, 468, 
143, 375, 432, 468, 
143, 375, 432, 468, 
380, 401, 417, 427, 
103, 167, 269, 401, 
170, 295, 438, 465, 
295, 412, 438, 465, 
110, 342, 402, 491, 
412, 438, 493, 499, 
96, 342, 402, 423, 
96, 110, 342, 423, 
96, 342, 402, 423, 
96, 342, 395, 423, 
96, 395, 432, 435, 
295, 375, 412, 467, 
295, 375, 412, 467, 
140, 295, 375, 467, 
394, 423, 432, 467, 
96, 375, 423, 432, 
96, 423, 432, 435, 
96, 394, 423, 435, 
342, 412, 493, 499, 
342, 412, 493, 499, 
96, 394, 432, 435, 
96, 110, 423, 432, 
96, 394, 395, 432, 
96, 394, 432, 435, 
96, 395, 402, 423, 
342, 412, 438, 493, 
96, 342, 402, 423, 
258, 424, 445, 473, 
368, 371, 424, 473, 
371, 402, 424, 473, 
283, 368, 473, 498, 
258, 283, 368, 417, 
371, 402, 424, 473, 
283, 371, 424, 445, 
371, 424, 445, 473, 
371, 402, 424, 460, 
371, 380, 424, 445, 
283, 371, 380, 458, 
402, 424, 460, 473, 
283, 371, 380, 458, 
283, 371, 380, 451, 
155, 371, 406, 424, 
170, 371, 402, 424, 
283, 371, 402, 451, 
283, 342, 371, 406, 
371, 402, 451, 460, 
371, 380, 402, 451, 
371, 402, 406, 451, 
283, 371, 380, 424, 
283, 371, 380, 424, 
368, 371, 424, -1, 
127, 180, 370, 498, 
127, 445, 498, -1, 
180, 258, 424, 498, 
180, 370, 371, 424, 
424, 473, 498, -1, 
258, 424, 445, 473, 
180, 370, 424, 498, 
180, 370, 424, 498, 
371, 402, 451, -1, 
283, 371, 406, 424, 
180, 371, 424, 473, 
180, 370, 371, 424, 
180, 315, 424, 473, 
258, 424, 445, 473, 
180, 313, 370, 424, 
180, 313, 315, 370, 
180, 313, 315, 370, 
371, 380, 402, 473, 
371, 380, 402, 473, 
371, 380, 402, 473, 
371, 380, 402, 473, 
342, 371, 451, -1, 
283, 342, 371, 424, 
96, 375, 423, 432, 
295, 423, 453, 467, 
96, 375, 423, 432, 
143, 295, 375, 453, 
286, 460, -1, -1, 
170, 286, 303, 439, 
127, 445, 460, 498, 
127, 170, 460, 498, 
342, 386, 402, 444, 
386, 402, 445, 496, 
96, 110, 342, 491, 
96, 110, 312, 491, 
96, 110, 312, 342, 
96, 110, 342, 491, 
375, 394, 412, 467, 
180, 315, 370, 424, 
122, 153, 235, 326, 
122, 235, 489, 499, 
95, 122, 326, 489, 
59, 122, 348, 489, 
96, 110, 312, 491, 
96, 342, 423, 491, 
96, 110, 395, 423, 
96, 342, 402, 491, 
96, 342, 395, -1, 
96, 110, 312, 423, 
96, 110, 312, 491, 
96, 110, 312, 491, 
96, 423, 432, 435, 
96, 423, 432, 435, 
96, 375, 395, 423, 
96, 110, 395, 423, 
96, 143, 312, 375, 
193, 204, 269, 307, 
103, 204, 259, 269, 
96, 110, 312, 491, 
96, 110, 312, 491, 
155, 170, 286, 439, 
180, 313, 315, 370, 
180, 313, 370, 424, 
283, 371, 406, 417, 
283, 371, 406, 424, 
283, 371, 406, 417, 
371, 402, 406, 451, 
103, 204, 269, 401, 
83, 103, 259, -1, 
59, 122, 489, 499, 
342, 400, 423, 467, 
342, 423, 467, -1, 
375, 395, 412, 467, 
180, 315, 370, 498, 
110, 342, 402, 491, 
96, 342, 402, 491, 
176, 235, 315, 445, 
380, 402, 417, 427, 
96, 375, 395, -1, 
180, 313, 315, 370, 
283, 371, 380, 406, 
283, 371, 380, 406, 
283, 371, 380, 406, 
283, 371, 380, 458, 
283, 371, 380, 451, 
371, 380, 451, -1, 
283, 371, 380, 451, 
283, 371, 451, 458, 
371, 380, 402, 451, 
283, 371, 406, 417, 
283, 371, 380, 451, 
283, 371, 380, 451, 
371, 380, 451, 458, 
371, 380, 451, 458, 
283, 371, 380, 451, 
283, 371, 380, 451, 
371, 380, 451, 458, 
283, 371, 380, 458, 
371, 380, 451, 458, 
371, 424, 451, 458, 
283, 371, 424, 473, 
283, 371, 380, 473, 
371, 424, 451, 458, 
371, 424, 451, 458, 
371, 380, 424, 458, 
371, 380, 424, 458, 
371, 424, 458, 473, 
371, 424, 458, 473, 
371, 424, 458, 473, 
371, 424, 458, 473, 
371, 380, 424, 458, 
371, 402, 424, 473, 
283, 371, 380, 458, 
283, 371, 380, 458, 
424, 445, 460, 473, 
283, 371, 380, 458, 
371, 424, 458, 473, 
283, 371, 380, 458, 
371, 380, 406, 424, 
371, 380, 406, 449, 
283, 371, 380, 406, 
283, 371, 380, 406, 
283, 371, 380, 406, 
283, 371, 380, 473, 
283, 371, 380, 406, 
283, 371, 380, 424, 
283, 371, 380, 406, 
283, 371, 380, 424, 
283, 371, 380, 473, 
283, 371, 380, 498, 
283, 371, 380, 424, 
283, 371, 380, 498, 
283, 371, 380, 498, 
283, 371, 380, 406, 
258, 424, 445, 473, 
258, 424, 445, 473, 
371, 402, 424, 473, 
371, 402, 424, 473, 
371, 402, 424, 473, 
371, 402, 424, 473, 
258, 424, 445, 460, 
258, 424, 445, 460, 
371, 424, 445, 473, 
258, 424, 445, 473, 
371, 424, 458, 473, 
371, 380, 424, 458, 
371, 424, 458, 473, 
283, 371, 380, 473, 
371, 402, 424, 473, 
371, 402, 424, 473, 
371, 402, 424, 473, 
371, 380, 424, 458, 
371, 380, 424, 458, 
283, 371, 380, 458, 
283, 371, 380, 424, 
283, 371, 380, 424, 
283, 371, 380, 473, 
283, 371, 380, 498, 
371, 380, 449, 458, 
283, 371, 380, 498, 
371, 380, 424, 458, 
283, 371, 380, 458, 
371, 380, 424, 458, 
371, 380, 424, 498, 
371, 380, 424, 458, 
283, 371, 424, 458, 
371, 424, 458, 473, 
371, 380, 424, 458, 
371, 380, 424, 458, 
283, 371, 380, 458, 
283, 371, 380, 458, 
283, 371, 380, 458, 
283, 371, 380, 458, 
371, 380, 424, 458, 
283, 371, 380, 458, 
371, 380, 406, 458, 
371, 380, 406, 458, 
283, 371, 380, 458, 
283, 371, 380, 451, 
283, 371, 380, 451, 
283, 371, 380, 458, 
283, 371, 380, -1, 
283, 371, 380, 458, 
283, 371, 380, 458, 
283, 371, 380, 458, 
283, 371, 380, 458, 
72, 193, 307, 441, 
193, 307, 436, 441, 
193, 204, 307, 436, 
193, 204, 307, 436, 
371, 380, 406, 458, 
371, 380, 406, 458, 
283, 371, 380, 458, 
283, 371, 380, 458, 
371, 380, 406, 458, 
371, 380, 406, 458, 
371, 380, 406, 458, 
283, 371, 380, 458, 
283, 371, 380, 406, 
283, 371, 380, 424, 
99, 204, 332, -1, 
33, 99, 348, -1, 
204, 259, -1, -1, 
204, 307, 332, 348, 
33, 72, 80, 332, 
20, 33, 72, 80, 
20, 33, 72, 80, 
20, 33, 72, 332, 
20, 23, 33, 84, 
18, 20, 23, 72, 
20, 23, 33, 267, 
4, 20, 23, 33, 
4, 18, 20, 23, 
4, 20, 23, 33, 
23, 26, 267, 499, 
23, 26, 41, 267, 
5, 23, 26, 84, 
23, 26, 41, 84, 
4, 8, 20, 33, 
4, 8, 20, 33, 
4, 8, 20, 33, 
4, 20, 33, 251, 
4, 33, 83, 348, 
33, 83, 332, 348, 
20, 33, 332, 348, 
4, 20, 33, 332, 
20, 23, 26, 52, 
20, 23, 26, 52, 
20, 23, 26, 52, 
20, 23, 26, 41, 
23, 26, 41, 236, 
5, 23, 26, 296, 
5, 26, 236, 296, 
23, 26, 236, 296, 
8, 26, 41, 487, 
8, 26, 41, 487, 
8, 26, 41, 487, 
8, 26, 41, 58, 
20, 23, 33, 267, 
20, 23, 33, 267, 
20, 23, 33, 267, 
20, 23, 33, 267, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 30, 39, 40, 
7, 30, 39, 40, 
26, 32, 41, 296, 
26, 32, 41, 296, 
32, 41, 64, 296, 
26, 32, 41, 296, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 7, 20, 22, 
20, 23, 26, 33, 
8, 20, 23, 33, 
8, 20, 23, 33, 
20, 23, 33, 267, 
8, 26, 41, 58, 
8, 26, 41, 58, 
8, 26, 41, 58, 
8, 26, 41, 487, 
8, 26, 41, 487, 
8, 26, 41, 487, 
20, 23, 267, -1, 
8, 20, 23, 33, 
20, 23, 33, 267, 
20, 23, 33, 267, 
5, 21, 23, 26, 
5, 23, 26, 41, 
26, 32, 41, 296, 
26, 32, 41, 296, 
26, 32, 41, 296, 
26, 32, 41, 296, 
5, 23, 26, 64, 
5, 23, 26, 41, 
5, 23, 26, 41, 
5, 23, 26, 64, 
26, 32, 77, 296, 
26, 32, 77, 296, 
26, 32, 77, 296, 
26, 32, 77, 296, 
20, 23, 33, 84, 
18, 20, 23, 72, 
20, 23, 26, 41, 
23, 26, 41, 267, 
23, 26, 41, 84, 
21, 23, 26, 41, 
8, 20, 26, 33, 
8, 20, 22, 33, 
4, 8, 20, 30, 
4, 8, 20, 33, 
5, 32, 41, 64, 
5, 32, 41, 64, 
5, 26, 32, 77, 
5, 26, 32, 77, 
7, 22, 27, 40, 
7, 22, 27, 40, 
8, 22, 27, 40, 
8, 22, 27, 40, 
23, 26, 33, 267, 
5, 23, 26, 33, 
5, 23, 26, 267, 
23, 26, 33, 267, 
21, 23, 26, 41, 
5, 23, 26, 41, 
5, 23, 26, 41, 
5, 23, 26, 33, 
5, 23, 26, 33, 
4, 18, 20, 23, 
4, 18, 20, 23, 
18, 20, 72, 80, 
72, 80, 99, -1, 
20, 72, 80, 84, 
18, 20, 72, 80, 
72, 80, 84, 99, 
72, 80, 84, 99, 
145, 204, 307, 332, 
145, 204, 307, -1, 
8, 20, 26, 33, 
8, 20, 26, 33, 
5, 26, 32, 41, 
24, 33, 59, 277, 
24, 33, 59, 277, 
24, 58, 59, 277, 
24, 58, 61, 277, 
4, 20, 33, 332, 
4, 8, 20, 33, 
8, 24, 27, 40, 
8, 24, 27, 40, 
8, 24, 27, 40, 
8, 24, 27, 40, 
22, 24, 27, 40, 
8, 27, 30, 40, 
22, 27, 30, 40, 
8, 27, 30, 40, 
32, 41, 64, 146, 
26, 32, 41, 296, 
8, 26, 41, 236, 
8, 26, 41, 53, 
8, 26, 41, 58, 
8, 26, 41, 236, 
38, 83, 100, -1, 
38, 58, 68, 83, 
38, 58, 68, 83, 
38, 58, 68, 100, 
24, 58, 83, 277, 
24, 58, 277, -1, 
38, 83, 100, 277, 
24, 58, 277, 332, 
24, 58, 59, 277, 
24, 58, 277, 488, 
8, 26, 41, 58, 
8, 26, 33, 41, 
8, 27, 41, 53, 
8, 27, 41, 53, 
8, 26, 27, 41, 
8, 26, 27, 41, 
33, 83, 90, 348, 
33, 83, 90, 348, 
33, 75, 83, 90, 
33, 83, 90, 277, 
33, 83, 90, 277, 
33, 90, 95, 277, 
33, 83, 90, 277, 
41, 68, 91, 236, 
41, 68, 91, 236, 
41, 68, 172, 236, 
41, 68, 129, 327, 
8, 24, 27, 40, 
8, 24, 27, 40, 
8, 24, 27, 40, 
8, 24, 27, 40, 
8, 24, 27, -1, 
8, 24, 27, 53, 
8, 24, 27, 41, 
8, 24, 27, 53, 
8, 26, 33, 41, 
8, 24, 26, 41, 
8, 24, 26, 41, 
8, 26, 33, 41, 
41, 172, 233, 275, 
41, 68, 172, 236, 
41, 68, 172, 236, 
41, 172, 233, 236, 
7, 22, 27, 30, 
7, 22, 30, 40, 
4, 7, 22, 30, 
4, 7, 22, 30, 
4, 22, 30, 40, 
4, 22, 30, 40, 
4, 22, 30, 40, 
4, 22, 30, 40, 
7, 27, 30, 40, 
7, 27, 30, 40, 
7, 27, 30, 40, 
7, 22, 30, 40, 
4, 8, 20, 33, 
4, 8, 33, 90, 
4, 8, 20, 33, 
7, 8, 27, 40, 
7, 27, 30, 40, 
7, 27, 30, 40, 
7, 27, 40, 377, 
7, 30, 39, 40, 
7, 30, 39, 40, 
4, 7, 30, 40, 
7, 27, 30, 40, 
7, 22, 30, 40, 
7, 22, 30, 40, 
8, 26, 41, 236, 
8, 26, 41, 236, 
32, 41, 64, 146, 
26, 41, 146, 236, 
26, 41, 146, 296, 
32, 41, 64, 146, 
5, 32, 41, 64, 
32, 41, 64, 146, 
32, 41, 64, 146, 
83, 90, 122, 348, 
33, 83, 90, 122, 
33, 83, 90, 122, 
83, 90, 122, 348, 
5, 32, 42, 82, 
5, 32, 42, 82, 
5, 29, 32, 42, 
5, 29, 32, 42, 
59, 83, 122, 277, 
59, 83, 122, 489, 
83, 90, 122, 489, 
83, 90, 122, 277, 
5, 32, 42, 82, 
5, 32, 42, 82, 
83, 259, 332, 348, 
33, 83, 348, -1, 
83, 167, 259, 348, 
33, 167, 332, 348, 
167, 259, 332, 348, 
5, 32, 41, 42, 
5, 32, 41, 42, 
83, 90, 122, 348, 
83, 122, 348, 489, 
59, 122, 348, 489, 
59, 122, 176, 489, 
59, 176, 489, -1, 
59, 176, 489, 499, 
5, 32, 41, 64, 
5, 32, 41, 64, 
5, 29, 32, 82, 
29, 32, 42, 82, 
29, 32, 42, 82, 
29, 32, 42, 82, 
29, 32, 82, 165, 
29, 32, 45, 82, 
29, 32, 45, 82, 
29, 32, 45, 82, 
32, 44, 82, 165, 
32, 82, 86, 165, 
5, 29, 32, 165, 
29, 32, 44, 165, 
5, 32, 41, 64, 
5, 32, 41, 64, 
5, 32, 41, -1, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
5, 26, 32, 261, 
5, 26, 32, 261, 
5, 26, 32, 261, 
5, 26, 32, 261, 
5, 26, 32, 261, 
5, 26, 32, 261, 
5, 26, 32, 261, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 42, 45, 324, 
5, 32, 41, 42, 
5, 32, 42, -1, 
5, 32, 42, 82, 
5, 32, 42, 45, 
29, 32, 42, 45, 
29, 32, 45, 82, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 42, 146, 
13, 29, 42, 146, 
13, 29, 42, 146, 
13, 29, 42, 146, 
5, 29, 42, 45, 
5, 29, 42, 45, 
5, 29, 42, 45, 
5, 29, 42, 45, 
29, 32, 82, 165, 
29, 32, 82, 165, 
29, 32, 82, 165, 
29, 32, 82, 165, 
5, 32, 41, 82, 
32, 41, 64, 146, 
32, 41, 65, 146, 
41, 71, 82, 146, 
41, 64, 71, 146, 
8, 41, 68, 236, 
8, 41, 91, 236, 
8, 41, 91, 236, 
8, 41, 68, 236, 
24, 58, 277, 308, 
24, 58, 277, 308, 
29, 32, 41, 45, 
13, 29, 32, 42, 
13, 29, 32, 42, 
29, 32, 45, 82, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 42, 146, 
13, 29, 42, 146, 
13, 29, 42, 44, 
13, 29, 42, 44, 
13, 42, 44, -1, 
13, 24, 42, 44, 
5, 29, 42, 45, 
5, 41, 42, 302, 
5, 29, 41, 42, 
5, 42, 45, 296, 
5, 26, 32, 77, 
5, 26, 32, 261, 
5, 26, 32, 77, 
5, 26, 32, 77, 
5, 26, 32, 261, 
5, 26, 32, 64, 
5, 26, 32, 64, 
5, 26, 32, 296, 
5, 26, 32, 296, 
5, 23, 26, 296, 
5, 23, 26, 296, 
5, 23, 26, 64, 
5, 23, 26, 64, 
5, 23, 26, 64, 
18, 20, 23, 80, 
4, 18, 20, 23, 
5, 32, 41, 42, 
13, 29, 32, 45, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
5, 32, 42, 82, 
5, 26, 32, 41, 
5, 26, 32, 41, 
8, 23, 26, 41, 
8, 26, 32, 41, 
23, 26, 152, 267, 
23, 26, 267, -1, 
13, 29, 32, 42, 
13, 29, 42, 302, 
13, 29, 42, 146, 
13, 29, 42, 44, 
13, 29, 42, 498, 
13, 29, 32, 42, 
13, 25, 29, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 29, 42, 499, 
13, 25, 42, 168, 
13, 29, 42, 168, 
13, 29, 42, 168, 
13, 25, 42, 168, 
13, 29, 32, 42, 
13, 29, 42, 44, 
13, 29, 42, 44, 
13, 25, 29, 42, 
13, 29, 42, 45, 
13, 29, 42, 45, 
13, 25, 29, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 32, 42, 
13, 29, 42, -1, 
13, 29, 42, 168, 
13, 29, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 32, 42, 
13, 25, 42, -1, 
0, 13, 25, 42, 
0, 13, 25, 42, 
13, 25, 42, 168, 
13, 25, 42, -1, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 168, 
13, 25, 29, 42, 
13, 25, 42, 168, 
13, 25, 29, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 32, 42, 
13, 25, 29, 42, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 42, 168, 
13, 25, 29, 42, 
13, 25, 32, 42, 
13, 25, 29, 42, 
0, 13, 25, 42, 
13, 25, 42, -1, 
0, 13, 25, 42, 
13, 25, 42, 168, 
13, 25, 29, 42, 
13, 25, 42, 168, 
13, 25, 29, 42, 
13, 25, 42, -1, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 32, 42, 
25, 29, -1, -1, 
13, 25, 29, 42, 
13, 25, 29, 42, 
13, 25, 29, 42, 
0, 13, 25, 42, 
0, 13, 25, 42, 
13, 25, 29, 42, 
13, 25, 42, -1, 
13, 25, 29, 42, 
13, 25, 32, 42, 
13, 25, 42, -1, 
0, 13, 25, 168, 
0, 13, 25, 168, 
